# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.248567        	p               	-7.16213392e+00	(1.82580263e-01 -1.03340794e+00 0.00000000e+00)	3.03254759e+00	(1.25660841e+00 -4.06192074e-02 0.00000000e+00)
0.266281        	U               	(2.67696331e-01 -1.27634354e+00 -2.64806605e-18)	(1.27567151e+00 3.82506644e-01 2.39749606e-17)	(4.03289916e+00 8.64770414e-01 2.78419411e-18)	(4.82651881e-01 -1.23018836e+00 2.05531992e-17)
0.266281        	p               	-7.11945436e+00	(1.98413174e-01 -1.03340794e+00 -4.24892920e-17)	3.07843641e+00	(1.27244220e+00 -4.06192205e-02 0.00000000e+00)
0.283976        	U               	(1.82630608e+00 -2.23814490e+00 -1.49800750e-18)	(1.06587022e+00 7.49835092e-01 0.00000000e+00)	(4.26026802e+00 4.89979561e-01 1.91420307e-18)	(9.01080156e-03 1.23018893e+00 0.00000000e+00)
0.283976        	p               	-7.08185226e+00	(2.14214880e-01 -1.03340795e+00 0.00000000e+00)	3.13737009e+00	(1.28824359e+00 -4.06192063e-02 0.00000000e+00)
0.301703        	U               	(1.45953023e+00 -2.14056565e+00 -4.05724113e-18)	(1.13815453e+00 6.83977665e-01 0.00000000e+00)	(4.02937409e+00 1.03206286e+00 2.42359531e-18)	(-1.64686078e-01 1.17707072e+00 -1.96600351e-17)
0.301703        	p               	-7.04747851e+00	(2.30029113e-01 -1.03340795e+00 -1.36415817e-17)	3.20886715e+00	(1.30405886e+00 -4.06192137e-02 2.65381843e-17)
0.319494        	U               	(1.46001678e+00 -2.13228131e+00 -3.74256674e-18)	(1.15399236e+00 6.83977654e-01 0.00000000e+00)	(4.01353177e+00 6.96608303e-01 1.92237266e-18)	(-7.74072344e-02 1.28335031e+00 -1.01280374e-17)
0.319494        	p               	-7.01552548e+00	(2.45883412e-01 -1.03340796e+00 0.00000000e+00)	3.27012208e+00	(1.31991224e+00 -4.06192408e-02 1.36610788e-17)
0.337348        	U               	(1.39279872e+00 -3.19782649e+00 -3.09705883e-18)	(1.32948981e+00 1.21582684e-01 1.36401481e-17)	(3.94899107e+00 1.22814435e+00 3.20705587e-18)	(6.21630420e-01 -1.13417569e+00 -2.17356214e-17)
0.337348        	p               	-6.98593554e+00	(2.61774389e-01 -1.03340796e+00 2.65008746e-17)	3.31080552e+00	(1.33580413e+00 -4.06192336e-02 0.00000000e+00)
0.355276        	U               	(1.59029796e+00 -1.61238217e+00 -1.45650908e-18)	(-6.07469757e-01 -7.29286200e-01 1.04205483e-17)	(4.26644163e+00 4.75460103e-01 1.54683729e-18)	(7.23297305e-02 1.23018891e+00 -1.97022623e-17)
0.355276        	p               	-6.95870451e+00	(2.77712771e-01 -1.03340797e+00 1.36414940e-17)	3.35716683e+00	(1.35174122e+00 -4.06192489e-02 -1.44445660e-17)
