# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
36.7296624095780686	(-5.17559630e-19 -1.51931930e-18 -1.29285228e+00)	(-4.59169008e-19 -1.40550967e-18 -1.03782518e+00)	(-5.83906214e-20 -1.13809622e-19 -2.55027102e-01)
36.7454048776380588	(-4.52437294e-19 -1.77019394e-18 -1.28531856e+00)	(-4.56684939e-19 -1.41059244e-18 -1.03195783e+00)	(4.24764473e-21 -3.59601497e-19 -2.53360735e-01)
36.7612086112269765	(7.15735206e-19 -1.37627118e-18 -1.27431656e+00)	(8.34132720e-19 -1.11178259e-18 -1.02266289e+00)	(-1.18397514e-19 -2.64488597e-19 -2.51653667e-01)
36.7770749606329801	(8.46523235e-19 -1.01001280e-18 -1.26740153e+00)	(8.33895106e-19 -1.11979974e-18 -1.01749363e+00)	(1.26281286e-20 1.09786940e-19 -2.49907899e-01)
36.7930049872794882	(1.40676395e-18 -5.08429662e-19 -1.24355639e+00)	(1.57677523e-18 -3.40230426e-19 -9.95488915e-01)	(-1.70011281e-19 -1.68199236e-19 -2.48067476e-01)
36.8090004232430061	(-3.91162971e-19 -9.20726580e-19 -1.23214557e+00)	(-2.48320828e-19 -7.84711457e-19 -9.86019789e-01)	(-1.42842143e-19 -1.36015122e-19 -2.46125786e-01)
36.8250620372189914	(-6.17893701e-19 -1.40542135e-18 -1.21813480e+00)	(-4.43538885e-19 -1.42679716e-18 -9.73956800e-01)	(-1.74354816e-19 2.13758030e-20 -2.44177998e-01)
36.8411919457460328	(1.01033195e-18 -4.03500729e-19 -1.20903502e+00)	(1.10313279e-18 -3.56638792e-19 -9.66895823e-01)	(-9.28008362e-20 -4.68619365e-20 -2.42139199e-01)
36.8573907764558868	(1.69164034e-19 -8.20078005e-19 -1.18980525e+00)	(3.65808468e-19 -1.16027597e-18 -9.49755896e-01)	(-1.96644433e-19 3.40197970e-19 -2.40049351e-01)
36.8736606604287971	(5.17539229e-19 -1.45031220e-18 -1.17304888e+00)	(3.65630024e-19 -1.16785524e-18 -9.35188386e-01)	(1.51909205e-19 -2.82456965e-19 -2.37860490e-01)
36.8900027260224306	(2.79443015e-19 -1.19031261e-18 -1.16179197e+00)	(3.66371503e-19 -1.17645547e-18 -9.26138854e-01)	(-8.69284878e-20 -1.38571447e-20 -2.35653115e-01)
36.9064188606623915	(-1.10516481e-18 -9.95613124e-19 -1.14485092e+00)	(-1.03219156e-18 -9.68554950e-19 -9.11477814e-01)	(-7.29732518e-20 -2.70581741e-20 -2.33373103e-01)
36.9229100298015993	(-9.80671939e-19 -1.46209928e-18 -1.12748522e+00)	(-1.02758580e-18 -9.72975166e-19 -8.96415717e-01)	(4.69138625e-20 -4.89124118e-19 -2.31069503e-01)
36.939478352740494	(2.48092506e-19 -1.23852461e-18 -1.11347526e+00)	(3.71984799e-19 -1.30690463e-18 -8.84744292e-01)	(-1.23892293e-19 6.83800168e-20 -2.28730966e-01)
36.9561239027503206	(2.90717038e-19 -1.09190837e-18 -1.09150239e+00)	(3.73266832e-19 -1.31173299e-18 -8.65123387e-01)	(-8.25497936e-20 2.19824624e-19 -2.26379002e-01)
36.9728478211664466	(4.40046802e-19 -1.57399669e-18 -1.07209604e+00)	(3.68382916e-19 -1.21746557e-18 -8.48118040e-01)	(7.16638863e-20 -3.56531118e-19 -2.23977997e-01)
36.9896516450069086	(9.87072661e-19 -2.61290377e-19 -1.05771339e+00)	(8.40258241e-19 -3.00062036e-19 -8.36167788e-01)	(1.46814419e-19 3.87716593e-20 -2.21545600e-01)
37.0065373926579753	(3.21201492e-20 -1.53378631e-18 -1.03627575e+00)	(1.21516742e-19 -1.62012360e-18 -8.17253328e-01)	(-8.93965925e-20 8.63372818e-20 -2.19022426e-01)
37.0235066218744748	(-1.01342523e-19 -1.82605112e-18 -1.01700473e+00)	(9.23529256e-20 -1.55744947e-18 -8.00613466e-01)	(-1.93695449e-19 -2.68601655e-19 -2.16391262e-01)
37.0405614886455439	(8.10768802e-19 -1.45895635e-19 -1.00089813e+00)	(8.04118042e-19 -2.38831858e-19 -7.87182193e-01)	(6.65075982e-21 9.29362226e-20 -2.13715933e-01)
37.0577037593428287	(2.86824682e-19 -8.36790192e-19 -9.90517722e-01)	(2.53789881e-19 -1.18315487e-18 -7.79387728e-01)	(3.30348007e-20 3.46364680e-19 -2.11129994e-01)
37.0749357600933322	(6.10451194e-19 -1.48428253e-18 -9.59771998e-01)	(5.99237627e-19 -1.18882673e-18 -7.51300773e-01)	(1.12135669e-20 -2.95455797e-19 -2.08471225e-01)
37.092259000674872	(-6.66395231e-19 -4.45896000e-19 -9.36608575e-01)	(-7.61952203e-19 -8.54885563e-19 -7.30840674e-01)	(9.55569714e-20 4.08989563e-19 -2.05767901e-01)
37.1096762796145754	(5.92549624e-19 -4.52906893e-19 -9.15678079e-01)	(4.29004473e-19 -3.20843827e-19 -7.12694382e-01)	(1.63545151e-19 -1.32063066e-19 -2.02983697e-01)
37.1271892176042471	(-5.39237282e-19 -4.35293307e-19 -8.99361705e-01)	(-7.50986406e-19 -9.41215753e-19 -6.99179458e-01)	(2.11749123e-19 5.05922446e-19 -2.00182247e-01)
37.1448006830411686	(6.01130561e-19 -1.98286121e-18 -8.80006580e-01)	(6.03273486e-19 -1.19708233e-18 -6.82666313e-01)	(-2.14292496e-21 -7.85778877e-19 -1.97340267e-01)
37.1625130534186638	(-2.30614823e-19 -4.63303003e-19 -8.60166993e-01)	(-2.04681506e-19 -7.34742476e-19 -6.65707259e-01)	(-2.59333165e-20 2.71439473e-19 -1.94459733e-01)
37.1803290356125373	(2.19710548e-19 -2.06570220e-18 -8.42690926e-01)	(1.30829541e-19 -2.18469520e-18 -6.51153071e-01)	(8.88810065e-20 1.18992996e-19 -1.91537855e-01)
37.1982510036877869	(1.29930210e-19 -1.30982767e-18 -8.18455637e-01)	(1.27782020e-19 -1.28169872e-18 -6.29881145e-01)	(2.14819044e-21 -2.81289454e-20 -1.88574493e-01)
37.21628216329335	(-1.78839256e-19 -1.19010247e-18 -7.93132957e-01)	(-1.72264036e-19 -1.29471938e-18 -6.07586860e-01)	(-6.57522066e-21 1.04616906e-19 -1.85546097e-01)
37.2344248163904723	(9.53641124e-19 -9.13713580e-19 -7.76411175e-01)	(1.10276069e-18 -1.16619576e-18 -5.93886248e-01)	(-1.49119561e-19 2.52482180e-19 -1.82524926e-01)
37.2526823307973629	(-1.84422044e-19 -7.06458765e-19 -7.49982550e-01)	(-1.69487003e-19 -3.85320078e-19 -5.70551659e-01)	(-1.49350411e-20 -3.21138687e-19 -1.79430890e-01)
37.271057240430558	(9.19386849e-21 -1.09387352e-18 -7.31829331e-01)	(-1.63538933e-19 -1.29836386e-18 -5.55500133e-01)	(1.72732801e-19 2.04490333e-19 -1.76329198e-01)
37.2895532753337662	(-1.25585705e-19 -1.09600773e-18 -7.10543394e-01)	(-1.60618444e-19 -1.29936960e-18 -5.37376267e-01)	(3.50327385e-20 2.03361872e-19 -1.73167127e-01)
37.3081732647883442	(5.84617407e-19 -8.71371697e-19 -6.92433404e-01)	(7.13620201e-19 -8.98671798e-19 -5.22398878e-01)	(-1.29002794e-19 2.73001010e-20 -1.70034527e-01)
37.3269209553103849	(8.91205191e-19 -7.14336259e-19 -6.72332814e-01)	(7.09735327e-19 -9.02921623e-19 -5.05465005e-01)	(1.81469864e-19 1.88585364e-19 -1.66867810e-01)
37.345799334753977	(-4.03252227e-19 5.36711015e-19 -6.48480333e-01)	(-5.83130667e-19 3.52464738e-19 -4.84794029e-01)	(1.79878440e-19 1.84246277e-19 -1.63686304e-01)
37.3648125096331825	(4.34938511e-19 -5.52208644e-19 -6.27858070e-01)	(5.27052157e-19 -6.57246156e-19 -4.67344021e-01)	(-9.21136454e-20 1.05037512e-19 -1.60514049e-01)
37.3839640152684396	(7.43925880e-19 -7.86011722e-19 -6.04350126e-01)	(6.98209142e-19 -9.14244093e-19 -4.47020918e-01)	(4.57167381e-20 1.28232371e-19 -1.57329208e-01)
37.4032334419413743	(6.17554179e-19 -4.59048970e-19 -5.88291966e-01)	(5.26293464e-19 -6.59139065e-19 -4.34170244e-01)	(9.12607158e-20 2.00090095e-19 -1.54121722e-01)
37.4225630920775245	(-7.32423411e-19 -4.87249789e-19 -5.67808706e-01)	(-7.02347581e-19 -7.81705495e-19 -4.16893737e-01)	(-3.00758299e-20 2.94455706e-19 -1.50914970e-01)
37.441954531047692	(-7.03889162e-19 1.32606387e-19 -5.46896341e-01)	(-7.00545032e-19 1.26493203e-19 -3.99360745e-01)	(-3.34412963e-21 6.11318432e-21 -1.47535596e-01)
37.4614121830828779	(6.11827264e-19 -9.11560457e-19 -5.32605501e-01)	(6.82490233e-19 -9.28737227e-19 -3.88294988e-01)	(-7.06629683e-20 1.71767695e-20 -1.44310513e-01)
37.4809418257685962	(6.92466248e-19 -6.35405658e-19 -5.06248961e-01)	(5.24797362e-19 -6.61681473e-19 -3.65221506e-01)	(1.67668886e-19 2.62758148e-20 -1.41027455e-01)
37.5005372296384252	(2.72804125e-20 -4.98017510e-19 -4.89498414e-01)	(3.22412857e-20 -5.26148541e-19 -3.51685908e-01)	(-4.96087317e-21 2.81310308e-20 -1.37812507e-01)
37.5201943422507753	(8.15435995e-19 -9.82817562e-19 -4.77080164e-01)	(8.89646411e-19 -9.29282680e-19 -3.42460035e-01)	(-7.42104161e-20 -5.35348826e-20 -1.34620129e-01)
37.5399110907778919	(-7.78793302e-20 -6.68713945e-19 -4.54017805e-01)	(-8.14914851e-20 -3.21280955e-19 -3.22607252e-01)	(3.61215488e-21 -3.47432990e-19 -1.31410553e-01)
37.5596929793150949	(7.86897917e-19 -1.00183549e-18 -4.40764999e-01)	(7.73953480e-19 -7.04677105e-19 -3.12585863e-01)	(1.29444378e-20 -2.97158386e-19 -1.28179137e-01)
37.5795371212286327	(-6.95508322e-20 -1.79982071e-18 -4.17806579e-01)	(-6.29669827e-20 -1.75586386e-18 -2.92903978e-01)	(-6.58384949e-21 -4.39568485e-20 -1.24902601e-01)
37.599447602091729	(-4.47189218e-19 -8.92436719e-22 -4.03037177e-01)	(-4.82913112e-19 -8.58682110e-20 -2.81374928e-01)	(3.57238944e-20 8.49757743e-20 -1.21662249e-01)
37.6194206430353617	(-4.74519820e-19 -1.22387798e-18 -3.88856189e-01)	(-4.59251133e-19 -1.50013380e-18 -2.70394516e-01)	(-1.52686874e-20 2.76255827e-19 -1.18461673e-01)
37.6394602287951869	(6.51867839e-19 -2.63903501e-19 -3.72689481e-01)	(5.32549673e-19 -7.27913595e-19 -2.57428579e-01)	(1.19318166e-19 4.64010094e-19 -1.15260903e-01)
37.6595637419167559	(6.19230721e-19 -8.85506716e-19 -3.56319672e-01)	(6.44798285e-19 -9.32197090e-19 -2.44244353e-01)	(-2.55675639e-20 4.66903741e-20 -1.12075319e-01)
37.6797358404143878	(1.07039161e-19 -2.95815107e-19 -3.41310923e-01)	(-9.28454079e-20 -3.68496547e-19 -2.32473885e-01)	(1.99884568e-19 7.26814402e-20 -1.08837038e-01)
37.6999747074084368	(-7.27780896e-20 -1.81971394e-18 -3.34212321e-01)	(-7.57272106e-20 -1.77410085e-18 -2.28443457e-01)	(2.94912108e-21 -4.56130867e-20 -1.05768864e-01)
37.7202850603263329	(2.55849047e-20 -1.93805996e-18 -3.21909487e-01)	(-7.81266471e-20 -1.77634172e-18 -2.19175888e-01)	(1.03711552e-19 -1.61718239e-19 -1.02733599e-01)
37.740666130024465	(-6.13535616e-19 3.17777711e-19 -3.04823343e-01)	(-5.71766037e-19 1.53516201e-19 -2.05193345e-01)	(-4.17695794e-20 1.64261510e-19 -9.96299977e-02)
37.7611235933151974	(6.86537628e-19 -6.44763599e-19 -2.94361342e-01)	(5.03662850e-19 -7.35111858e-19 -1.97760311e-01)	(1.82874777e-19 9.03482595e-20 -9.66010305e-02)
37.7816584694972022	(-7.47599401e-20 -1.54140895e-18 -2.85833095e-01)	(-3.11051077e-20 -1.78209523e-18 -1.92068099e-01)	(-4.36548324e-20 2.40686275e-19 -9.37649954e-02)
37.8022538218410276	(7.17303173e-19 -9.07849213e-19 -2.77121290e-01)	(6.31254010e-19 -9.08211810e-19 -1.86138028e-01)	(8.60491633e-20 3.62597180e-22 -9.09832619e-02)
37.8229054456893934	(4.49413058e-19 -9.20348191e-19 -2.67201955e-01)	(6.29638812e-19 -9.05057617e-19 -1.78966822e-01)	(-1.80225754e-19 -1.52905732e-20 -8.82351329e-02)
37.8436194334698897	(5.80010907e-19 -1.02799925e-18 -2.62564262e-01)	(5.50922927e-19 -1.12317776e-18 -1.77102359e-01)	(2.90879799e-20 9.51785077e-20 -8.54619030e-02)
37.8643909056059869	(6.16663400e-19 -1.27445663e-18 -2.53040419e-01)	(5.48966445e-19 -1.12093129e-18 -1.70295457e-01)	(6.76969555e-20 -1.53525345e-19 -8.27449621e-02)
37.8852258762306562	(4.65620752e-19 -1.32840071e-18 -2.51387135e-01)	(5.46915712e-19 -1.11862793e-18 -1.71376425e-01)	(-8.12949604e-20 -2.09772776e-19 -8.00107101e-02)
37.9061195381836313	(-1.01103161e-19 -1.10220477e-18 -2.43975529e-01)	(-1.26368472e-19 -1.55610662e-18 -1.66656937e-01)	(2.52653112e-20 4.53901856e-19 -7.73185915e-02)
37.9270773781825952	(3.63834874e-19 -6.10567922e-19 -2.34166719e-01)	(4.09609808e-19 -5.64575306e-19 -1.59609998e-01)	(-4.57749342e-20 -4.59926157e-20 -7.45567211e-02)
37.948094918969872	(-6.45961968e-19 -4.21857571e-19 -2.31431180e-01)	(-6.05638421e-19 -7.23995511e-20 -1.59473779e-01)	(-4.03235471e-20 -3.49458020e-19 -7.19574006e-02)
37.9691776812171966	(3.20809113e-19 -5.82764043e-19 -2.32942312e-01)	(3.93849080e-19 -6.22511900e-19 -1.63543317e-01)	(-7.30399668e-20 3.97478570e-20 -6.93989953e-02)
37.9903219519733426	(-6.30180391e-19 2.61546923e-19 -2.29488037e-01)	(-6.27585229e-19 3.94470688e-20 -1.62540556e-01)	(-2.59516196e-21 2.22099854e-19 -6.69474811e-02)
38.0115337741309673	(5.74051510e-19 -1.31877096e-18 -2.25557270e-01)	(5.03352127e-19 -9.85637166e-19 -1.60997729e-01)	(7.06993834e-20 -3.33133790e-19 -6.45595403e-02)
38.0328093339081406	(-8.54238113e-20 -4.61789875e-19 -2.24493322e-01)	(-1.90986651e-19 -3.44376828e-19 -1.62236860e-01)	(1.05562840e-19 -1.17413047e-19 -6.22564619e-02)
38.0541547114899714	(3.77493582e-19 -2.06809998e-19 -2.25690252e-01)	(3.69302311e-19 -6.21758459e-19 -1.65423520e-01)	(8.19127137e-21 4.14948460e-19 -6.02667321e-02)
38.0755695345938392	(3.11943315e-19 -6.67249641e-19 -2.31698580e-01)	(3.62762687e-19 -6.22071677e-19 -1.73291728e-01)	(-5.08193715e-20 -4.51779649e-20 -5.84068520e-02)
38.0970606390609774	(-2.35802601e-19 -1.49149869e-18 -2.28030010e-01)	(-2.08188707e-19 -1.53530258e-18 -1.71615343e-01)	(-2.76138946e-20 4.38038891e-20 -5.64146670e-02)
38.1186281593066241	(-2.72069639e-19 -4.29665257e-19 -2.32810043e-01)	(-2.26468661e-19 -2.45010088e-19 -1.78509141e-01)	(-4.56009786e-20 -1.84655169e-19 -5.43009021e-02)
38.1402692986106828	(4.23834739e-19 -7.59898999e-19 -2.35246188e-01)	(3.20910911e-19 -5.06660350e-19 -1.82882618e-01)	(1.02923829e-19 -2.53238650e-19 -5.23635700e-02)
38.1619690035662984	(-2.53687525e-19 -3.90728734e-19 -2.45815175e-01)	(-2.34508849e-19 -2.52792827e-19 -1.95403447e-01)	(-1.91786754e-20 -1.37935907e-19 -5.04117275e-02)
38.1837307888525785	(-5.84956915e-19 -1.33604286e-18 -2.47710695e-01)	(-5.93106278e-19 -1.34606328e-18 -1.99235634e-01)	(8.14936330e-21 1.00204182e-20 -4.84750611e-02)
38.205556099139244	(-5.81196767e-19 1.38470050e-19 -2.52932704e-01)	(-6.01995539e-19 -8.22962387e-20 -2.06463527e-01)	(2.07987723e-20 2.20766289e-19 -4.64691775e-02)
38.2274477595474309	(4.60113644e-19 -1.20256206e-18 -2.56309996e-01)	(4.58181796e-19 -1.05888114e-18 -2.11490384e-01)	(1.93184724e-21 -1.43680913e-19 -4.48196126e-02)
38.2494068434653869	(-4.18743706e-19 -1.33269044e-18 -2.65421784e-01)	(-5.79064617e-19 -1.32601756e-18 -2.22172195e-01)	(1.60320911e-19 -6.67287867e-21 -4.32495891e-02)
38.2714365037219082	(-1.87184463e-19 -3.85796243e-19 -2.70912502e-01)	(-2.53531860e-19 -2.70720118e-19 -2.29248561e-01)	(6.63473974e-20 -1.15076125e-19 -4.16639415e-02)
38.2935376795130935	(3.31204621e-19 -5.81095312e-19 -2.77369844e-01)	(2.79956150e-19 -4.44479210e-19 -2.37247493e-01)	(5.12484714e-20 -1.36616102e-19 -4.01223503e-02)
38.3156981889278327	(-6.01160434e-19 -1.20781318e-18 -2.88715955e-01)	(-5.50818853e-19 -1.30492049e-18 -2.50023593e-01)	(-5.03415808e-20 9.71073106e-20 -3.86923619e-02)
38.3379191265874795	(-5.09925934e-19 -1.55206484e-18 -2.99377758e-01)	(-5.46487860e-19 -1.29804274e-18 -2.61883017e-01)	(3.65619259e-20 -2.54022103e-19 -3.74947412e-02)
38.3602016167589923	(-5.10014377e-19 -1.44567794e-18 -3.11372091e-01)	(-5.42274740e-19 -1.29123340e-18 -2.74976019e-01)	(3.22603626e-20 -1.54444540e-19 -3.63960721e-02)
38.3825478777603877	(2.38605845e-19 -2.04538898e-19 -3.19883516e-01)	(2.49312567e-19 -4.45590577e-19 -2.84684430e-01)	(-1.07067220e-20 2.41051679e-19 -3.51990857e-02)
38.404961385784965	(2.13923637e-19 -2.66757274e-19 -3.30860744e-01)	(2.41178159e-19 -4.45455297e-19 -2.96832761e-01)	(-2.72545220e-20 1.78698023e-19 -3.40279828e-02)
38.4274494461893923	(-5.44134838e-19 -1.15229174e-18 -3.43956282e-01)	(-5.30629689e-19 -1.27239372e-18 -3.11088321e-01)	(-1.35051495e-20 1.20101974e-19 -3.28679607e-02)
38.4500157769600079	(4.65874275e-19 -1.15613997e-18 -3.58321574e-01)	(4.46663508e-19 -1.01990951e-18 -3.26349295e-01)	(1.92107673e-20 -1.36230461e-19 -3.19722794e-02)
38.4726660804660838	(2.93007884e-19 -1.31508965e-18 -3.72517791e-01)	(4.44062172e-19 -1.01592091e-18 -3.41359983e-01)	(-1.51054289e-19 -2.99168733e-19 -3.11578078e-02)
38.4954022418000505	(4.81090209e-19 -8.36511368e-19 -3.82662887e-01)	(4.41759629e-19 -1.01235046e-18 -3.52351352e-01)	(3.93305797e-20 1.75839093e-19 -3.03115350e-02)
38.5182301595795451	(2.47988915e-19 -4.54725030e-19 -3.98922826e-01)	(2.02015330e-19 -4.45788389e-19 -3.69320573e-01)	(4.59735854e-20 -8.93664104e-21 -2.96022524e-02)
38.5411505790387423	(1.89666550e-19 -6.93325227e-19 -4.12480555e-01)	(1.86086299e-19 -5.05057747e-19 -3.83453281e-01)	(3.58025179e-21 -1.88267480e-19 -2.90272741e-02)
38.5641702005194418	(-5.36246616e-19 -1.30001123e-18 -4.24619445e-01)	(-5.25866927e-19 -1.23456860e-18 -3.96177496e-01)	(-1.03796889e-20 -6.54426283e-20 -2.84419487e-02)
38.5872624439373553	(3.92038457e-19 -1.17509086e-18 -4.39111064e-01)	(4.16882151e-19 -9.96349445e-19 -4.11235751e-01)	(-2.48436936e-20 -1.78741418e-19 -2.78753133e-02)
38.6104220847937611	(-5.80787982e-19 -9.13445006e-19 -4.55269829e-01)	(-5.19378833e-19 -1.22111842e-18 -4.27958330e-01)	(-6.14091482e-20 3.07673415e-19 -2.73114984e-02)
38.6336437930789316	(1.17916639e-19 -5.66931458e-19 -4.69236386e-01)	(1.54781331e-19 -5.03387563e-19 -4.42342031e-01)	(-3.68646915e-20 -6.35438948e-20 -2.68943551e-02)
38.656936025410559	(3.64892222e-19 -7.36225475e-19 -4.82611792e-01)	(4.09497889e-19 -9.82806923e-19 -4.56179180e-01)	(-4.46056674e-20 2.46581449e-19 -2.64326119e-02)
38.6802942177909017	(1.37491468e-19 -4.26988331e-19 -5.01702362e-01)	(1.39873014e-19 -5.01707052e-19 -4.75561452e-01)	(-2.38154603e-21 7.47187211e-20 -2.61409101e-02)
38.7037328474694036	(4.58940240e-19 -9.32824267e-19 -5.17333780e-01)	(4.03962236e-19 -9.73172863e-19 -4.91373036e-01)	(5.49780032e-20 4.03485954e-20 -2.59607436e-02)
38.7272488159520876	(-4.91658004e-19 1.77521029e-19 -5.30260671e-01)	(-4.94402836e-19 -1.90134465e-20 -5.04395568e-01)	(2.74483201e-21 1.96534475e-19 -2.58651029e-02)
38.7508586218060813	(4.47319510e-19 -9.02390531e-19 -5.41922135e-01)	(4.21883734e-19 -8.41478679e-19 -5.16168812e-01)	(2.54357756e-20 -6.09118528e-20 -2.57533227e-02)
38.7745556063628811	(-2.82821965e-19 -1.38575728e-18 -5.55496862e-01)	(-3.18038173e-19 -1.48146200e-18 -5.29707166e-01)	(3.52162086e-20 9.57047231e-20 -2.57896962e-02)
38.7983568164053949	(1.22846635e-19 -5.30831683e-19 -5.77139180e-01)	(1.24451532e-19 -6.15964629e-19 -5.51292969e-01)	(-1.60489685e-21 8.51329461e-20 -2.58462119e-02)
38.8222530312983238	(3.69599604e-19 -7.57741222e-19 -5.87436863e-01)	(4.13439750e-19 -8.25914022e-19 -5.61525510e-01)	(-4.38401460e-20 6.81727998e-20 -2.59113536e-02)
38.8462196887674764	(4.32825009e-19 -8.82799569e-19 -6.00694834e-01)	(4.43462132e-19 -9.40657906e-19 -5.74720312e-01)	(-1.06371230e-20 5.78583372e-20 -2.59745215e-02)
38.8702458364707155	(7.87810797e-20 -4.13629845e-19 -6.09895924e-01)	(1.13577320e-19 -5.28622808e-19 -5.83822915e-01)	(-3.47962405e-20 1.14992963e-19 -2.60730087e-02)
38.8943443906020434	(-4.70187203e-19 -9.50750742e-19 -6.22462793e-01)	(-4.28063612e-19 -1.12870552e-18 -5.96222752e-01)	(-4.21235908e-20 1.77954778e-19 -2.62400414e-02)
38.918518614342176	(-4.44126143e-19 -2.39201611e-19 -6.41937163e-01)	(-4.38953433e-19 -1.53628940e-19 -6.15392448e-01)	(-5.17270965e-21 -8.55726712e-20 -2.65447148e-02)
38.942782388129686	(-3.62868382e-19 -4.68153685e-19 -6.52050807e-01)	(-3.29142221e-19 -3.35024470e-19 -6.25139385e-01)	(-3.37261617e-20 -1.33129214e-19 -2.69114221e-02)
38.9671361307586395	(-2.84524393e-19 -6.51463666e-19 -6.60552527e-01)	(-2.49230588e-19 -5.79165632e-19 -6.33215163e-01)	(-3.52938051e-20 -7.22980340e-20 -2.73373633e-02)
38.9915777276396796	(-2.47669934e-19 -5.50267810e-19 -6.71408803e-01)	(-2.53893340e-19 -5.78866389e-19 -6.43583776e-01)	(6.22340618e-21 2.85985792e-20 -2.78250274e-02)
39.0160981758442773	(-3.61896985e-19 3.19023850e-19 -6.86206582e-01)	(-3.37109544e-19 9.83188953e-20 -6.57811761e-01)	(-2.47874416e-20 2.20704954e-19 -2.83948210e-02)
39.040715537809568	(4.52505194e-19 -5.63442891e-19 -6.93724696e-01)	(5.12643558e-19 -6.36508447e-19 -6.64701444e-01)	(-6.01383639e-20 7.30655563e-20 -2.90232517e-02)
39.0654224722505106	(9.52699820e-20 -9.40696713e-19 -7.04934717e-01)	(1.16797674e-19 -7.09639966e-19 -6.75207290e-01)	(-2.15276916e-20 -2.31056747e-19 -2.97274266e-02)
39.0902424854415784	(4.77136135e-19 -6.63237206e-19 -7.07400429e-01)	(5.08625093e-19 -6.24668605e-19 -6.76998692e-01)	(-3.14889574e-20 -3.85686005e-20 -3.04017370e-02)
39.115162476166077	(6.92908004e-20 -7.97944914e-19 -7.14352586e-01)	(1.02304547e-19 -7.01378079e-19 -6.83242821e-01)	(-3.30137466e-20 -9.65668347e-20 -3.11097654e-02)
39.1402141093062639	(8.79015505e-20 -5.76069009e-19 -7.19187704e-01)	(9.49668527e-20 -6.97016530e-19 -6.87358202e-01)	(-7.06530224e-21 1.20947521e-19 -3.18295019e-02)
39.1653765779939249	(1.06388359e-19 -6.76009401e-19 -7.26006908e-01)	(8.77333378e-20 -6.92340278e-19 -6.93386490e-01)	(1.86550216e-20 1.63308775e-20 -3.26204184e-02)
39.1906452768091924	(-3.25709699e-19 -4.54008361e-19 -7.30948449e-01)	(-3.30331272e-19 -5.68305786e-19 -6.97443715e-01)	(4.62157301e-21 1.14297426e-19 -3.35047347e-02)
39.2159718306707248	(-3.09545804e-19 -1.47992697e-18 -7.34946721e-01)	(-3.20454915e-19 -1.41445739e-18 -7.00459332e-01)	(1.09091108e-20 -6.54695816e-20 -3.44873896e-02)
39.2414149697621681	(8.82928566e-20 -6.22405245e-19 -7.34023603e-01)	(6.48840366e-20 -6.78752021e-19 -6.98532709e-01)	(2.34088199e-20 5.63467757e-20 -3.54908940e-02)
39.2669433870661919	(6.79627446e-19 -5.63195989e-19 -7.35469103e-01)	(7.02542594e-19 -6.70037972e-19 -6.98974981e-01)	(-2.29151478e-20 1.06841983e-19 -3.64941223e-02)
39.2925899122727813	(5.03798357e-19 -6.07591675e-19 -7.32870667e-01)	(4.64089313e-19 -5.05547602e-19 -6.95390465e-01)	(3.97090440e-20 -1.02044073e-19 -3.74802019e-02)
39.3183333832368689	(-3.08259827e-19 1.02338682e-19 -7.33068727e-01)	(-3.18789782e-19 1.52311246e-19 -6.94581985e-01)	(1.05299548e-20 -4.99725637e-20 -3.84867427e-02)
39.3442121573612127	(4.82345006e-19 -5.85064743e-19 -7.28620314e-01)	(4.63794080e-19 -4.98445129e-19 -6.89119972e-01)	(1.85509259e-20 -8.66196134e-20 -3.95003417e-02)
39.3701995375394773	(9.99934246e-20 -9.75340748e-19 -7.18530887e-01)	(1.54401032e-19 -8.91135412e-19 -6.78021273e-01)	(-5.44076078e-20 -8.42053364e-20 -4.05096138e-02)
39.3963222264271451	(-2.24263846e-19 -7.75598087e-19 -7.14716150e-01)	(-2.08721452e-19 -9.31844344e-19 -6.73091105e-01)	(-1.55423945e-20 1.56246258e-19 -4.16250455e-02)
39.4225202205339187	(-2.76459660e-19 -5.61601770e-19 -7.03381153e-01)	(-2.63866934e-19 -5.48809123e-19 -6.60657189e-01)	(-1.25927256e-20 -1.27926479e-20 -4.27239635e-02)
39.4488173376472488	(-2.17722482e-19 -8.80704620e-19 -6.92074831e-01)	(-2.17420351e-19 -9.17892664e-19 -6.48259484e-01)	(-3.02131255e-22 3.71880445e-20 -4.38153467e-02)
39.4751905420115818	(1.31794335e-19 -8.78512970e-19 -6.81651996e-01)	(1.25739905e-19 -8.57370608e-19 -6.36757009e-01)	(6.05442964e-21 -2.11423622e-20 -4.48949863e-02)
39.5016805568235156	(1.01603209e-18 -7.29851208e-19 -6.66781468e-01)	(9.92634890e-19 -7.48059923e-19 -6.20848932e-01)	(2.33972048e-20 1.82087146e-20 -4.59325355e-02)
39.5282536354718488	(1.26924613e-19 -1.32066312e-18 -6.49942625e-01)	(1.19084119e-19 -1.38802068e-18 -6.03006828e-01)	(7.84049430e-21 6.73575581e-20 -4.69357979e-02)
39.5549684132698118	(4.35611077e-19 -7.46660325e-19 -6.33374999e-01)	(4.53934638e-19 -8.06492085e-19 -5.85456820e-01)	(-1.83235608e-20 5.98317603e-20 -4.79181790e-02)
