# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.598786        	(2.18807195e-19 3.75407021e-19 -3.36727574e-02)	(2.07073132e-19 2.49759934e-19 -7.19465822e-03)	(1.17340635e-20 1.25647087e-19 -2.64780992e-02)
0.618413        	(-2.52702153e-19 3.52065796e-19 -3.44496694e-02)	(-3.62962731e-19 3.84737669e-19 -5.99802501e-03)	(1.10260578e-19 -3.26718735e-20 -2.84516444e-02)
0.638176        	(8.95697592e-19 6.01269112e-19 -3.63773061e-02)	(8.30558023e-19 3.35142918e-19 -5.91000225e-03)	(6.51395684e-20 2.66126194e-19 -3.04673039e-02)
0.658078        	(3.41722542e-19 6.49182671e-20 -3.62334308e-02)	(3.41525166e-19 2.70197546e-19 -3.60685906e-03)	(1.97375713e-22 -2.05279279e-19 -3.26265717e-02)
0.678124        	(3.90812753e-19 1.30858112e-19 -3.65809183e-02)	(3.43885893e-19 2.77240856e-19 -1.67829511e-03)	(4.69268607e-20 -1.46382743e-19 -3.49026232e-02)
0.698316        	(5.69504624e-19 6.92269736e-20 -3.67275616e-02)	(5.24928860e-19 1.94199070e-19 6.50433457e-04)	(4.45757644e-20 -1.24972097e-19 -3.73779950e-02)
0.718661        	(1.05861650e-18 5.78850527e-19 -3.67054623e-02)	(1.01409856e-18 4.51182184e-19 3.30199413e-03)	(4.45179403e-20 1.27668343e-19 -4.00074564e-02)
0.739164        	(5.12812047e-19 2.67979659e-19 -3.62781369e-02)	(5.28563272e-19 2.03065542e-19 6.54957150e-03)	(-1.57512252e-20 6.49141172e-20 -4.28277084e-02)
0.759832        	(-5.02951514e-20 5.04891133e-19 -3.58914316e-02)	(-1.35957390e-19 5.41760619e-19 9.85596566e-03)	(8.56622388e-20 -3.68694856e-20 -4.57473973e-02)
0.78067         	(-1.51383679e-19 7.93562953e-19 -3.50068009e-02)	(-1.29865534e-19 5.54988238e-19 1.39245757e-02)	(-2.15181450e-20 2.38574715e-19 -4.89313765e-02)
0.801688        	(9.24197535e-19 4.51688474e-19 -3.47432430e-02)	(1.01890583e-18 4.87600723e-19 1.74050890e-02)	(-9.47082988e-20 -3.59122491e-20 -5.21483320e-02)
0.822892        	(1.01693014e-18 5.51846577e-19 -3.37590599e-02)	(1.01994070e-18 4.97915278e-19 2.17568352e-02)	(-3.01055433e-21 5.39312986e-20 -5.55158951e-02)
0.844291        	(1.79154944e-18 -1.69144918e-19 -3.27996173e-02)	(1.80659613e-18 -2.24631916e-19 2.61083783e-02)	(-1.50466841e-20 5.54869979e-20 -5.89079956e-02)
0.865896        	(1.14443792e-18 2.19697698e-19 -2.87117220e-02)	(1.21230220e-18 5.55120580e-19 3.37772180e-02)	(-6.78642816e-20 -3.35422882e-19 -6.24889399e-02)
0.887716        	(1.79329273e-18 3.68722601e-20 -2.41809874e-02)	(1.79991615e-18 -1.32941320e-19 4.18167381e-02)	(-6.62341750e-21 1.69813580e-19 -6.59977255e-02)
0.909754        	(1.23970948e-18 4.66243199e-19 -3.07807070e-02)	(1.21163238e-18 5.88177463e-19 3.88051112e-02)	(2.80771077e-20 -1.21934263e-19 -6.95858182e-02)
