# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
78.3882977041398874	(7.79779494e-19 -1.30957073e-18 1.34381099e+00)	(8.17495162e-19 -1.41810154e-18 1.08052102e+00)	(-3.77156677e-20 1.08530805e-19 2.63289977e-01)
78.4032669316118813	(-4.88940067e-19 -8.02574119e-19 1.33236795e+00)	(-3.44737307e-19 -7.28342398e-19 1.07004901e+00)	(-1.44202760e-19 -7.42317208e-20 2.62318934e-01)
78.4182819057422904	(1.32749110e-18 2.66875575e-19 1.33084739e+00)	(1.51493879e-18 -1.40895215e-19 1.06953398e+00)	(-1.87447694e-19 4.07770790e-19 2.61313412e-01)
78.4333436099772143	(-2.92759093e-19 -6.36598508e-19 1.32174715e+00)	(-3.42692649e-19 -7.39825621e-19 1.06146942e+00)	(4.99335564e-20 1.03227112e-19 2.60277731e-01)
78.4484528601044104	(1.48096992e-19 -7.24448441e-19 1.31563383e+00)	(1.19007987e-19 -8.89221492e-19 1.05642855e+00)	(2.90890045e-20 1.64773051e-19 2.59205288e-01)
78.4636107263212352	(7.48495256e-19 -1.33160610e-18 1.31288949e+00)	(8.11060721e-19 -1.44675554e-18 1.05477868e+00)	(-6.25654649e-20 1.15149439e-19 2.58110812e-01)
78.4788178070002402	(2.54917194e-19 -1.02553816e-18 1.29483776e+00)	(2.27483385e-19 -1.00954420e-18 1.03793963e+00)	(2.74338091e-20 -1.59939660e-20 2.56898130e-01)
78.494075332623126	(1.67208158e-18 -6.06212038e-19 1.29294505e+00)	(1.61197752e-18 -2.62211153e-19 1.03727634e+00)	(6.01040521e-20 -3.44000885e-19 2.55668709e-01)
78.5093840708619837	(1.03733397e-18 -1.96665784e-18 1.29121690e+00)	(9.15175475e-19 -1.57532422e-18 1.03682951e+00)	(1.22158500e-19 -3.91333616e-19 2.54387390e-01)
78.524745129621536	(8.97372736e-19 -1.55503498e-18 1.28288597e+00)	(9.14019059e-19 -1.58162745e-18 1.02981870e+00)	(-1.66463228e-20 2.65924684e-20 2.53067271e-01)
78.540159365708206	(9.98916934e-19 -1.77948761e-18 1.26665769e+00)	(9.12601664e-19 -1.58680647e-18 1.01500835e+00)	(8.63152702e-20 -1.92681138e-19 2.51649344e-01)
78.5556279963963959	(9.59607825e-19 -1.48028601e-18 1.25732179e+00)	(9.11703312e-19 -1.59301900e-18 1.00712430e+00)	(4.79045135e-20 1.12732989e-19 2.50197482e-01)
78.5711519917672661	(9.50235910e-19 -1.49292454e-18 1.24985270e+00)	(9.10504228e-19 -1.59907206e-18 1.00114595e+00)	(3.97316815e-20 1.06147519e-19 2.48706750e-01)
78.5867326769811996	(-2.05074812e-19 -9.11541793e-19 1.24169123e+00)	(-2.21528768e-19 -8.97730981e-19 9.94516642e-01)	(1.64539553e-20 -1.38108117e-20 2.47174584e-01)
78.6023711217295329	(1.58370072e-18 -4.01024583e-19 1.23077225e+00)	(1.59576071e-18 -2.88436205e-19 9.85183409e-01)	(-1.20599904e-20 -1.12588377e-19 2.45588841e-01)
78.6180686986620714	(1.50104088e-18 -8.49293966e-20 1.21134844e+00)	(1.59344586e-18 -2.92048660e-19 9.67437144e-01)	(-9.24049849e-20 2.07119263e-19 2.43911296e-01)
78.6338265162718244	(-5.21915334e-19 -5.14394289e-19 1.20240239e+00)	(-4.16535619e-19 -9.14327848e-19 9.60201118e-01)	(-1.05379715e-19 3.99933558e-19 2.42201272e-01)
78.649645994559549	(1.47784556e-18 1.91873295e-19 1.18997182e+00)	(1.58880267e-18 -2.99886914e-19 9.49526888e-01)	(-1.10957109e-19 4.91760209e-19 2.40444932e-01)
78.6655281093481022	(-3.72798920e-19 -1.51029898e-18 1.17994892e+00)	(-4.12616889e-19 -9.29101762e-19 9.41313089e-01)	(3.98179684e-20 -5.81197219e-19 2.38635834e-01)
78.6814743756782917	(8.96952700e-19 -1.50148884e-18 1.16566253e+00)	(9.00313985e-19 -1.62913990e-18 9.28868533e-01)	(-3.36128458e-21 1.27651059e-19 2.36793996e-01)
78.6974859308481172	(-1.20137272e-19 -5.64937447e-19 1.14989738e+00)	(-2.12334996e-19 -9.25031040e-19 9.15061353e-01)	(9.21977244e-20 3.60093593e-19 2.34836032e-01)
78.7135643609487943	(1.34923806e-18 -3.51341843e-20 1.13884297e+00)	(1.57830169e-18 -3.07437793e-19 9.05965421e-01)	(-2.29063636e-19 2.72303608e-19 2.32877551e-01)
78.7297108053688817	(3.00101309e-19 -1.60437073e-18 1.12445429e+00)	(4.29896041e-19 -1.64057789e-18 8.93611742e-01)	(-1.29794731e-19 3.62071556e-20 2.30842544e-01)
78.745926914582526	(-6.87295989e-19 -1.61868804e-18 1.10591901e+00)	(-6.12585914e-19 -1.20496365e-18 8.77170074e-01)	(-7.47100749e-20 -4.13724387e-19 2.28748940e-01)
78.7622140085197486	(4.19050756e-19 -1.84040814e-18 1.09468713e+00)	(4.27285405e-19 -1.64890668e-18 8.68097371e-01)	(-8.23464906e-21 -1.91501464e-19 2.26589755e-01)
78.7785738078464561	(-9.85329016e-19 -9.33457980e-19 1.07475716e+00)	(-1.00438822e-18 -8.04403689e-19 8.50393953e-01)	(1.90592043e-20 -1.29054291e-19 2.24363204e-01)
78.7950075702360948	(-9.78081160e-19 -8.95710114e-19 1.05864217e+00)	(-1.00074309e-18 -8.10271384e-19 8.36563978e-01)	(2.26619271e-20 -8.54387301e-20 2.22078193e-01)
78.8115171326789294	(-1.10727803e-18 -4.56422620e-19 1.04495279e+00)	(-9.97321045e-19 -8.14867074e-19 8.25166246e-01)	(-1.09956989e-19 3.58444455e-19 2.19786542e-01)
78.8281037625700094	(4.05854337e-19 -1.12231158e-18 1.02631918e+00)	(4.00381478e-19 -1.13023090e-18 8.08880757e-01)	(5.47285874e-21 7.91932180e-21 2.17438426e-01)
78.8447689419563318	(-9.55579080e-19 -7.93983238e-19 1.00912310e+00)	(-9.90160969e-19 -8.25188363e-19 7.94026736e-01)	(3.45818886e-20 3.12051252e-20 2.15096364e-01)
78.861512593193396	(-1.05401993e-18 -4.37592328e-19 9.92522446e-01)	(-1.06056915e-18 -6.87648381e-19 7.79811039e-01)	(6.54921377e-21 2.50056054e-19 2.12711407e-01)
78.878336674372008	(9.84046915e-19 -4.67327303e-19 9.83780806e-01)	(8.40077269e-19 -2.47605792e-19 7.73460111e-01)	(1.43969647e-19 -2.19721511e-19 2.10320695e-01)
78.8952426806984022	(3.32341366e-19 -1.36205681e-18 9.51186804e-01)	(3.26773416e-19 -1.00401072e-18 7.43392351e-01)	(5.56794991e-21 -3.58046091e-19 2.07794453e-01)
78.9122327688777858	(2.93960509e-19 -1.38122486e-18 9.32465377e-01)	(3.27015495e-19 -1.00715237e-18 7.27311880e-01)	(-3.30549858e-20 -3.74072483e-19 2.05153496e-01)
78.9293086160478481	(9.36238132e-19 9.24408375e-20 9.15934485e-01)	(8.03654949e-19 -1.88738351e-19 7.13459272e-01)	(1.32583183e-19 2.81179188e-19 2.02475213e-01)
78.9464725026795549	(3.50837384e-19 -7.04091309e-19 9.01133733e-01)	(2.77657973e-19 -1.01635611e-18 7.01261841e-01)	(7.31794115e-20 3.12264798e-19 1.99871891e-01)
78.9637259778485685	(-3.42453648e-19 -2.23733686e-18 8.82972437e-01)	(-2.26660061e-19 -2.08906066e-18 6.85709017e-01)	(-1.15793587e-19 -1.48276195e-19 1.97263420e-01)
78.9810715796743068	(-2.86911706e-19 -1.97709052e-18 8.62603867e-01)	(-2.28162220e-19 -2.09490128e-18 6.67983859e-01)	(-5.87494858e-20 1.17810755e-19 1.94620008e-01)
78.9985109721708767	(-5.70709856e-19 -7.35282436e-19 8.48491629e-01)	(-7.34563127e-19 -6.26980323e-19 6.56553517e-01)	(1.63853271e-19 -1.08302114e-19 1.91938112e-01)
79.0160468238549782	(-9.25590297e-20 -2.35320512e-18 8.24841735e-01)	(-2.29851060e-19 -2.18860065e-18 6.35630057e-01)	(1.37292031e-19 -1.64604467e-19 1.89211679e-01)
79.033681240551104	(1.31852086e-18 -1.02479401e-18 8.03669147e-01)	(1.15930335e-18 -1.06354511e-18 6.17237976e-01)	(1.59217502e-19 3.87510987e-20 1.86431171e-01)
79.0514170794351116	(1.18606761e-18 -8.33070873e-19 7.85703979e-01)	(1.15750649e-18 -1.06526725e-18 6.02079258e-01)	(2.85611242e-20 2.32196381e-19 1.83624721e-01)
79.0692566906032113	(1.15567077e-18 -1.09491905e-18 7.61927986e-01)	(1.12291973e-18 -1.06700786e-18 5.81187079e-01)	(3.27510400e-20 -2.79111902e-20 1.80740907e-01)
79.0872031046954476	(-9.59924917e-20 -8.52538767e-19 7.45509039e-01)	(-1.61213168e-19 -1.20389680e-18 5.67668036e-01)	(6.52206759e-20 3.51358037e-19 1.77841003e-01)
79.1052585600516949	(-9.15999906e-20 -1.29882884e-18 7.24871863e-01)	(-1.59467127e-19 -1.20571482e-18 5.49971513e-01)	(6.78671368e-20 -9.31140120e-20 1.74900350e-01)
79.1234263476078468	(1.09021003e-18 -4.73437222e-19 7.08578635e-01)	(1.11687641e-18 -1.07142101e-18 5.36615319e-01)	(-2.66663787e-20 5.97983787e-19 1.71963316e-01)
79.1417089070748148	(4.36126631e-19 -1.67763889e-18 6.91447978e-01)	(4.12864248e-19 -1.12770347e-18 5.22439458e-01)	(2.32623831e-20 -5.49935425e-19 1.69008520e-01)
79.1601096851596395	(1.00632521e-18 -1.22905330e-18 6.69007548e-01)	(1.11305120e-18 -1.07397906e-18 5.03008238e-01)	(-1.06725993e-19 -1.55074243e-19 1.65999310e-01)
79.1786314759955587	(9.47168339e-19 -9.55828987e-19 6.49737289e-01)	(1.01305121e-18 -8.89138922e-19 4.86796119e-01)	(-6.58828752e-20 -6.66900650e-20 1.62941169e-01)
79.1972779994265892	(-4.45430575e-19 -1.70994235e-19 6.27208103e-01)	(-3.14736574e-19 -8.49201944e-20 4.67311988e-01)	(-1.30694001e-19 -8.60740410e-20 1.59896115e-01)
79.2160522700215779	(-1.07604593e-19 -9.00109914e-19 6.09826184e-01)	(1.22611732e-19 -1.14912453e-18 4.52994532e-01)	(-2.30216324e-19 2.49014617e-19 1.56831652e-01)
79.2349581536816032	(5.39432357e-20 -2.29926628e-18 5.92172047e-01)	(1.17443699e-19 -2.06387857e-18 4.38399842e-01)	(-6.35004635e-20 -2.35387708e-19 1.53772205e-01)
79.253998935330273	(4.82932461e-19 -5.65095702e-19 5.71785363e-01)	(5.27060772e-19 -5.54926898e-19 4.21066538e-01)	(-4.41283108e-20 -1.01688046e-20 1.50718825e-01)
79.273178616047403	(-5.98589709e-19 -7.80653804e-19 5.55741928e-01)	(-7.12004671e-19 -6.98804868e-19 4.08057043e-01)	(1.13414962e-19 -8.18489361e-20 1.47684885e-01)
79.2924681247941976	(5.67096876e-19 -9.94156693e-19 5.32408451e-01)	(5.25955402e-19 -5.58663642e-19 3.87813849e-01)	(4.11414742e-20 -4.35493051e-19 1.44594602e-01)
79.3118183386525857	(-6.39035836e-19 -9.90571990e-19 5.17967689e-01)	(-7.03675113e-19 -7.03574489e-19 3.76449992e-01)	(6.46392762e-20 -2.86997501e-19 1.41517697e-01)
79.3312304931711907	(-2.09651743e-20 -2.08684769e-18 5.05433819e-01)	(1.05324155e-19 -2.07513811e-18 3.67101267e-01)	(-1.26289329e-19 -1.17095771e-20 1.38332552e-01)
79.3507092915093182	(4.80460142e-19 -2.19653943e-19 4.84157542e-01)	(5.24606919e-19 -5.63889995e-19 3.48889624e-01)	(-4.41467774e-20 3.44236051e-19 1.35267918e-01)
79.3702597748924603	(-7.86483072e-19 3.22288906e-19 4.70949515e-01)	(-7.34052909e-19 4.16959113e-19 3.38764479e-01)	(-5.24301629e-20 -9.46702069e-20 1.32185036e-01)
79.3898754793969346	(4.87115973e-19 -1.32088460e-18 4.50043298e-01)	(5.23831670e-19 -5.67047782e-19 3.20899853e-01)	(-3.67156970e-20 -7.53836820e-19 1.29143444e-01)
79.4095514214914431	(-3.33327414e-19 -1.55278562e-18 4.35239758e-01)	(-3.74707112e-19 -1.78450955e-18 3.09133099e-01)	(4.13796977e-20 2.31723926e-19 1.26106659e-01)
79.4292898480150029	(-3.56822193e-19 -1.29810382e-19 4.21777733e-01)	(-4.58388304e-19 -1.37405985e-19 2.98693990e-01)	(1.01566111e-19 7.59560345e-21 1.23083743e-01)
79.4490904833196083	(7.29577065e-19 -4.26688020e-19 4.04965342e-01)	(7.81052917e-19 -6.37004997e-19 2.84943336e-01)	(-5.14758528e-20 2.10316977e-19 1.20022005e-01)
79.4689545353432578	(4.98361159e-19 -7.22941855e-19 3.88636451e-01)	(5.58868400e-19 -7.25334687e-19 2.71699330e-01)	(-6.05072411e-20 2.39283160e-21 1.16937121e-01)
79.4888835353773118	(3.36974550e-19 -9.37218345e-19 3.72836820e-01)	(5.54139911e-19 -7.26614355e-19 2.58959547e-01)	(-2.17165361e-19 -2.10603990e-19 1.13877273e-01)
79.5088761782821223	(7.11502999e-19 -6.08740138e-19 3.63868024e-01)	(7.73117243e-19 -6.32312698e-19 2.52986448e-01)	(-6.16142446e-20 2.35725596e-20 1.10881576e-01)
79.5289341077717751	(5.47712016e-19 -7.92419964e-19 3.54305131e-01)	(5.44736190e-19 -7.28087648e-19 2.46400647e-01)	(2.97582515e-21 -6.43323152e-20 1.07904484e-01)
79.5490570184660442	(5.57504815e-19 -5.65511394e-19 3.35840950e-01)	(6.52000428e-19 -8.62670232e-19 2.30911875e-01)	(-9.44956127e-20 2.97158838e-19 1.04929075e-01)
79.5692474461499302	(-6.50275777e-20 -2.20373819e-18 3.25261004e-01)	(-9.16797320e-20 -2.14972818e-18 2.23340526e-01)	(2.66521543e-20 -5.40100078e-20 1.01920478e-01)
79.5895056219564196	(6.52080216e-19 -8.12030239e-19 3.16999970e-01)	(6.47773396e-19 -8.57298698e-19 2.17930418e-01)	(4.30681973e-21 4.52684589e-20 9.90695516e-02)
79.6098341056481615	(-5.44372722e-19 9.04223468e-20 3.08715815e-01)	(-5.49784968e-19 1.02219955e-19 2.12461055e-01)	(5.41224631e-21 -1.17976078e-20 9.62547595e-02)
79.6302352662891764	(-5.01071584e-19 -3.36874609e-19 2.95771990e-01)	(-5.46196077e-19 1.02155499e-19 2.02392561e-01)	(4.51244930e-20 -4.39030108e-19 9.33794295e-02)
79.6507111260729204	(-6.36363719e-19 -1.48433355e-19 2.92349525e-01)	(-5.42501987e-19 1.02920074e-19 2.01731738e-01)	(-9.38617318e-20 -2.51353428e-19 9.06177867e-02)
79.6712663047716489	(-6.14925763e-19 -1.30588299e-18 2.81559647e-01)	(-5.55671595e-19 -1.28341843e-18 1.93544951e-01)	(-5.92541682e-20 -2.24645555e-20 8.80146956e-02)
79.6918785092588848	(-1.01934539e-19 -6.57935011e-19 2.80534134e-01)	(-3.43908495e-20 -7.38863920e-19 1.95040270e-01)	(-6.75436899e-20 8.09289095e-20 8.54938642e-02)
79.7125501920962023	(-1.68085905e-19 -2.05497167e-18 2.74031219e-01)	(-5.35044844e-20 -2.11502565e-18 1.91019488e-01)	(-1.14581421e-19 6.00539758e-20 8.30117313e-02)
79.7332807915959592	(-2.02934887e-19 -1.72132959e-18 2.63909525e-01)	(-1.32648607e-19 -1.88762880e-18 1.83452045e-01)	(-7.02862807e-20 1.66299211e-19 8.04574799e-02)
79.75407141718172	(5.55950538e-19 -1.31646438e-18 2.61886253e-01)	(5.52444482e-19 -1.06059750e-18 1.83897773e-01)	(3.50605569e-21 -2.55866878e-19 7.79884805e-02)
79.7749227504387335	(4.21334265e-19 -9.15313373e-19 2.57693315e-01)	(4.31745687e-19 -5.50272964e-19 1.82212244e-01)	(-1.04114215e-20 -3.65040409e-19 7.54810717e-02)
79.7958351054992647	(5.72535499e-19 -3.41614566e-19 2.55644001e-01)	(4.26036150e-19 -5.47337063e-19 1.82608742e-01)	(1.46499348e-19 2.05722497e-19 7.30352596e-02)
79.8168090583438641	(6.26771968e-19 -1.13148464e-18 2.48869582e-01)	(5.45782470e-19 -1.05338075e-18 1.78344476e-01)	(8.09894984e-20 -7.81038901e-20 7.05251061e-02)
79.8378447893152696	(-5.44623376e-19 -1.53537283e-18 2.47269456e-01)	(-6.00626096e-19 -1.47345534e-18 1.79096336e-01)	(5.60027206e-20 -6.19174902e-20 6.81731198e-02)
79.8589434373950411	(-6.16854610e-19 -1.52666689e-18 2.47939013e-01)	(-6.26496715e-19 -1.35638586e-18 1.82095390e-01)	(9.64210564e-21 -1.70281035e-19 6.58436232e-02)
79.8801058536874962	(5.21941099e-19 -7.55544709e-19 2.52449882e-01)	(5.09045670e-19 -9.33043509e-19 1.88782762e-01)	(1.28954283e-20 1.77498800e-19 6.36671197e-02)
79.9013323468101646	(-1.69413954e-19 -1.91161884e-18 2.49346852e-01)	(-1.85713781e-19 -1.93945911e-18 1.87814041e-01)	(1.62998276e-20 2.78402696e-20 6.15328110e-02)
79.9226254637138709	(4.48076898e-19 -5.79983624e-19 2.53305751e-01)	(3.84760530e-19 -5.90882177e-19 1.93805255e-01)	(6.33163682e-20 1.08985528e-20 5.95004956e-02)
79.9439854116984634	(-2.58238063e-19 -1.77345766e-18 2.53998958e-01)	(-1.91116838e-19 -1.92360059e-18 1.96198156e-01)	(-6.71212254e-20 1.50142927e-19 5.78008020e-02)
79.9654174453751097	(-6.29957023e-19 -2.78606141e-19 2.61117000e-01)	(-5.89685048e-19 -2.31512834e-20 2.04968157e-01)	(-4.02719753e-20 -2.55454857e-19 5.61488423e-02)
79.9869234640011655	(-2.01151103e-19 -2.27620971e-18 2.61810768e-01)	(-2.19187795e-19 -1.79561986e-18 2.07448138e-01)	(1.80366917e-20 -4.80589848e-19 5.43626305e-02)
80.0085078398025615	(4.23226291e-19 -1.10116300e-18 2.65684827e-01)	(4.74326346e-19 -1.02481405e-18 2.13178169e-01)	(-5.11000546e-20 -7.63489486e-20 5.25066581e-02)
80.0301645373898651	(-6.60864333e-19 -3.75513144e-19 2.69347886e-01)	(-5.97729517e-19 -1.39139575e-19 2.18528124e-01)	(-6.31348155e-20 -2.36373568e-19 5.08197612e-02)
80.0518804621801081	(4.00335921e-19 -3.14012462e-19 2.74683500e-01)	(3.22652623e-19 -4.58443221e-19 2.25639083e-01)	(7.76832981e-20 1.44430759e-19 4.90444169e-02)
80.0736577969848184	(-1.00308451e-19 -1.71201689e-18 2.78809191e-01)	(-2.33692727e-19 -1.75858798e-18 2.31478629e-01)	(1.33384275e-19 4.65710902e-20 4.73305621e-02)
80.0954991311120068	(3.27397467e-19 -8.82830225e-19 2.85332047e-01)	(3.08769523e-19 -4.50715978e-19 2.39783200e-01)	(1.86279449e-20 -4.32114247e-19 4.55488469e-02)
80.1174064233240131	(2.31021100e-19 -3.18956849e-19 2.93100787e-01)	(3.02204579e-19 -4.46928954e-19 2.48965380e-01)	(-7.11834790e-20 1.27972105e-19 4.41354072e-02)
80.1393814963587801	(2.04547948e-19 -6.55841460e-19 3.05597018e-01)	(2.94647101e-19 -4.43320627e-19 2.62836107e-01)	(-9.00991534e-20 -2.12520832e-19 4.27609114e-02)
80.1614269123404455	(-2.00859792e-19 -3.47103060e-19 3.13716813e-01)	(-2.33615101e-19 -4.86986750e-19 2.72302750e-01)	(3.27553089e-20 1.39883691e-19 4.14140634e-02)
80.1835429569596982	(5.95977087e-19 -8.37354286e-19 3.20668348e-01)	(4.70841364e-19 -9.94494910e-19 2.80572829e-01)	(1.25135723e-19 1.57140623e-19 4.00955188e-02)
80.205717755621933	(-1.84830776e-19 -1.51395510e-18 3.29532442e-01)	(-2.46300351e-19 -1.64258067e-18 2.90653728e-01)	(6.14695752e-20 1.28625579e-19 3.88787143e-02)
80.2279530266925889	(-6.82231732e-19 -1.51362193e-18 3.38984494e-01)	(-5.51584839e-19 -1.35916469e-18 3.01115790e-01)	(-1.30646893e-19 -1.54457237e-19 3.78687043e-02)
80.2502499608725941	(2.90218460e-19 -1.66360557e-19 3.51021907e-01)	(2.65507080e-19 -3.66132009e-19 3.14113248e-01)	(2.47113803e-20 1.99771452e-19 3.69086588e-02)
80.272610403748601	(-1.89343608e-19 -5.46835978e-19 3.61614692e-01)	(-2.45002710e-19 -4.27842655e-19 3.25729667e-01)	(5.56591020e-20 -1.18993323e-19 3.58850246e-02)
80.2950388513918796	(4.20414836e-19 -1.14478765e-18 3.73763776e-01)	(4.59087745e-19 -9.75902309e-19 3.38876719e-01)	(-3.86729084e-20 -1.68885337e-19 3.48870568e-02)
80.3175414510074575	(2.86705832e-19 -5.14597129e-19 3.89863955e-01)	(2.42513908e-19 -3.56118011e-19 3.55950171e-01)	(4.41919244e-20 -1.58479118e-19 3.39137846e-02)
80.3401233583712724	(4.14880221e-19 -9.61582818e-19 3.99234149e-01)	(4.54552667e-19 -9.68591846e-19 3.66018774e-01)	(-3.96724455e-20 7.00902855e-21 3.32153751e-02)
80.3627884525556908	(2.58546874e-19 -8.95902561e-20 4.09083025e-01)	(2.27138603e-19 -3.49470095e-19 3.76585534e-01)	(3.14082716e-20 2.59879839e-19 3.24974913e-02)
80.3855409614656367	(2.67238035e-19 -4.53976680e-19 4.24026111e-01)	(2.19416342e-19 -3.46307513e-19 3.92226106e-01)	(4.78216935e-20 -1.07669167e-19 3.18000051e-02)
80.4083833487237172	(2.14832688e-19 -2.72725758e-19 4.36616044e-01)	(2.11635243e-19 -3.43614295e-19 4.05396793e-01)	(3.19744479e-21 7.08885368e-20 3.12192505e-02)
80.4313207968692723	(4.92295098e-19 -1.02367103e-18 4.47800221e-01)	(4.31439168e-19 -9.53197274e-19 4.17057015e-01)	(6.08559305e-20 -7.04737555e-20 3.07432064e-02)
80.4543553281063453	(2.17168845e-19 -2.92825615e-19 4.64027672e-01)	(1.87542312e-19 -3.96388916e-19 4.33758844e-01)	(2.96265331e-20 1.03563301e-19 3.02688278e-02)
80.4774627897975563	(2.01374530e-19 -2.81352046e-19 4.77057840e-01)	(1.79897489e-19 -3.92579551e-19 4.47247934e-01)	(2.14770403e-20 1.11227505e-19 2.98099059e-02)
80.5006333807187531	(-5.69976667e-19 -3.66879792e-19 4.88532121e-01)	(-5.06733564e-19 -1.75234376e-19 4.59202680e-01)	(-6.32431024e-20 -1.91645416e-19 2.93294402e-02)
80.5238708017957947	(-5.00507982e-19 -1.86429673e-19 4.99232868e-01)	(-5.03291985e-19 -1.76604723e-19 4.70258378e-01)	(2.78400271e-21 -9.82495011e-21 2.89744897e-02)
80.5471738640307535	(-5.71475300e-19 -2.44493679e-19 5.15052163e-01)	(-4.99858814e-19 -1.77366784e-19 4.86444286e-01)	(-7.16164862e-20 -6.71268948e-20 2.86078769e-02)
80.5705485618350394	(2.45511684e-19 -3.77604777e-19 5.32392704e-01)	(1.49886285e-19 -3.77942960e-19 5.04025858e-01)	(9.56253994e-20 3.38183387e-22 2.83668458e-02)
80.5939996402128713	(-2.32083944e-19 -5.78565565e-19 5.42867389e-01)	(-3.08023925e-19 -4.84965113e-19 5.14609921e-01)	(7.59399806e-20 -9.36004516e-20 2.82574682e-02)
80.6175342902089653	(-4.90659382e-19 -1.08640754e-18 5.53082364e-01)	(-4.80413866e-19 -1.10808949e-18 5.24912828e-01)	(-1.02455156e-20 2.16819518e-20 2.81695356e-02)
80.6411572836658905	(-4.78970642e-19 -1.16753170e-18 5.63408661e-01)	(-4.77288299e-19 -1.10005026e-18 5.35298455e-01)	(-1.68234373e-21 -6.74814331e-20 2.81102060e-02)
80.664875571327272	(6.20984615e-20 -6.00894842e-19 5.71974472e-01)	(1.43377434e-19 -4.84907940e-19 5.43836518e-01)	(-8.12789729e-20 -1.15986902e-19 2.81379545e-02)
80.6886908445970477	(1.76181789e-19 -6.25950370e-19 5.90013934e-01)	(1.35836398e-19 -4.80586369e-19 5.61847475e-01)	(4.03453912e-20 -1.45364001e-19 2.81664590e-02)
80.7126103568152047	(-4.89103756e-19 -1.04418818e-18 5.99415887e-01)	(-4.67990344e-19 -1.07416297e-18 5.71203918e-01)	(-2.11134120e-20 2.99747881e-20 2.82119689e-02)
80.7365912800841983	(4.56032153e-19 -9.37937009e-19 6.08017527e-01)	(4.58257113e-19 -8.93057333e-19 5.79774791e-01)	(-2.22496072e-21 -4.48796763e-20 2.82427359e-02)
80.7606372911593695	(-3.29472147e-19 8.14224621e-20 6.15732479e-01)	(-4.14126661e-19 -1.90064583e-19 5.87424508e-01)	(8.46545141e-20 2.71487045e-19 2.83079706e-02)
80.7847525254259295	(-3.21899200e-19 -1.52064138e-18 6.28859740e-01)	(-2.97076674e-19 -1.46317017e-18 6.00396218e-01)	(-2.48225262e-20 -5.74712098e-20 2.84635216e-02)
80.8089489644933536	(-4.53643441e-19 -1.12971841e-18 6.38489809e-01)	(-4.20764686e-19 -1.16276075e-18 6.09803521e-01)	(-3.28787550e-20 3.30423403e-20 2.86862887e-02)
80.8332294351688745	(4.67079532e-19 -8.00922096e-19 6.45584581e-01)	(4.48720498e-19 -8.69251258e-19 6.16620285e-01)	(1.83590340e-20 6.83291619e-20 2.89642955e-02)
80.8576072171643148	(5.49296333e-19 -6.61178745e-19 6.52691833e-01)	(5.30324562e-19 -6.20301133e-19 6.23383392e-01)	(1.89717714e-20 -4.08776124e-20 2.93084412e-02)
80.8820630476824647	(1.95164211e-19 -7.28053531e-19 6.50666444e-01)	(1.75919513e-19 -6.31005106e-19 6.21018792e-01)	(1.92446982e-20 -9.70484253e-20 2.96476517e-02)
80.9066088925717537	(-1.45036057e-19 -6.74733266e-19 6.57629467e-01)	(-2.14978138e-19 -7.35062368e-19 6.27594453e-01)	(6.99420808e-20 6.03291027e-20 3.00350136e-02)
80.931239490615198	(8.11230029e-20 -4.48070276e-19 6.66685660e-01)	(1.40036289e-19 -5.80671328e-19 6.36173597e-01)	(-5.89132862e-20 1.32601052e-19 3.05120628e-02)
80.9559736588154522	(5.11418051e-19 -6.35854709e-19 6.70572909e-01)	(5.21776797e-19 -5.98655740e-19 6.39546673e-01)	(-1.03587452e-20 -3.71989688e-20 3.10262361e-02)
80.9808126222950051	(-3.11692890e-19 -7.61969762e-19 6.71724216e-01)	(-3.11882483e-19 -8.59007462e-19 6.40196434e-01)	(1.89593033e-22 9.70377006e-20 3.15277821e-02)
81.005767853799469	(5.69708326e-19 -5.26234363e-19 6.70670021e-01)	(5.17908394e-19 -5.87359693e-19 6.38645289e-01)	(5.17999313e-20 6.11253301e-20 3.20247324e-02)
81.0308362706118288	(-2.90649708e-19 -6.40905466e-19 6.75236876e-01)	(-2.75395874e-19 -7.24071143e-19 6.42688080e-01)	(-1.52538337e-20 8.31656774e-20 3.25487966e-02)
81.0560348316594883	(8.95577043e-20 -5.82875932e-19 6.74836251e-01)	(1.04392914e-19 -5.59010060e-19 6.41713660e-01)	(-1.48352098e-20 -2.38658713e-20 3.31225908e-02)
81.0813118244386004	(-3.28192069e-19 -1.54620577e-18 6.75017990e-01)	(-2.97217306e-19 -1.58071996e-18 6.41233722e-01)	(-3.09747632e-20 3.45141831e-20 3.37842679e-02)
81.1066865323222572	(-2.23449850e-19 3.34454151e-20 6.68630645e-01)	(-1.96613178e-19 -1.26809586e-19 6.34145055e-01)	(-2.68366716e-20 1.60255001e-19 3.44855899e-02)
81.1321376458981121	(4.72870434e-20 -3.55352376e-19 6.58948512e-01)	(8.35707009e-20 -5.44144369e-19 6.23781273e-01)	(-3.62836575e-20 1.88791993e-19 3.51672390e-02)
81.1576938047866605	(2.03508949e-19 -8.65376781e-19 6.54091749e-01)	(2.10651657e-19 -8.09046866e-19 6.18261529e-01)	(-7.14270814e-21 -5.63299146e-20 3.58302204e-02)
