# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.598786        	(3.00136677e+00 -2.87073808e-02 -5.10708495e-19)	(7.81912350e-01 -1.35132557e-02 -4.61021990e-19)	(2.21945442e+00 -1.51941251e-02 -4.96865052e-20)
0.618413        	(2.93422411e+00 -2.71013584e-02 -4.96353627e-19)	(7.40227496e-01 -1.09169656e-02 -4.38336458e-19)	(2.19399661e+00 -1.61843927e-02 -5.80171685e-20)
0.638176        	(2.86954236e+00 -2.76207972e-02 -6.36807320e-19)	(7.00522322e-01 -1.04324217e-02 -4.01668755e-19)	(2.16902004e+00 -1.71883756e-02 -2.35138565e-19)
0.658078        	(2.80824644e+00 -2.44286282e-02 -3.43671526e-19)	(6.63789036e-01 -6.17968285e-03 -4.62685401e-19)	(2.14445741e+00 -1.82489454e-02 1.19013875e-19)
0.678124        	(2.74951792e+00 -2.21543082e-02 -3.57195010e-19)	(6.29411950e-01 -2.79291439e-03 -4.63131659e-19)	(2.12010597e+00 -1.93613938e-02 1.05936649e-19)
0.698316        	(2.69293562e+00 -1.95113486e-02 -1.82789177e-19)	(5.96944291e-01 1.05228998e-03 -2.83314321e-19)	(2.09599132e+00 -2.05636386e-02 1.00525144e-19)
0.718661        	(2.63828146e+00 -1.66355496e-02 -7.01313649e-19)	(5.66370085e-01 5.19538643e-03 -5.83277719e-19)	(2.07191138e+00 -2.18309360e-02 -1.18035930e-19)
0.739164        	(2.58599735e+00 -1.31498195e-02 -3.16924655e-19)	(5.38062451e-01 1.00293680e-02 -2.84583898e-19)	(2.04793490e+00 -2.31791875e-02 -3.23407567e-20)
0.759832        	(2.53490300e+00 -9.86461277e-03 -5.81382238e-19)	(5.11012474e-01 1.46973551e-02 -6.40050717e-19)	(2.02389053e+00 -2.45619679e-02 5.86684793e-20)
0.78067         	(2.48619631e+00 -5.81995286e-03 -7.71960444e-19)	(4.86278307e-01 2.02322886e-02 -6.42054877e-19)	(1.99991800e+00 -2.60522414e-02 -1.29905567e-19)
0.801688        	(2.43814661e+00 -2.88054954e-03 -5.99163532e-19)	(4.62344202e-01 2.46543092e-02 -5.93267405e-19)	(1.97580241e+00 -2.75348587e-02 -5.89612717e-21)
0.822892        	(2.39183973e+00 9.99019434e-04 -6.44832311e-19)	(4.40136198e-01 3.00596439e-02 -5.93675786e-19)	(1.95170353e+00 -2.90606245e-02 -5.11565249e-20)
0.844291        	(2.34664174e+00 4.63620292e-03 -1.92088482e-19)	(4.19236378e-01 3.52002606e-02 -1.83339314e-19)	(1.92740536e+00 -3.05640577e-02 -8.74916819e-21)
0.865896        	(2.30390119e+00 1.23426757e-02 -7.70432457e-19)	(4.00894186e-01 4.44593485e-02 -9.35090037e-19)	(1.90300700e+00 -3.21166729e-02 1.64657580e-19)
0.887716        	(2.26112218e+00 2.01800709e-02 -3.18192185e-19)	(3.83248628e-01 5.37585845e-02 -2.31525018e-19)	(1.87787355e+00 -3.35785136e-02 -8.66671673e-20)
0.909754        	(2.22001699e+00 1.36828386e-02 -8.12544424e-19)	(3.67498766e-01 4.87442775e-02 -9.35089886e-19)	(1.85251822e+00 -3.50614389e-02 1.22545462e-19)
0.932022        	(2.17959758e+00 2.01253309e-02 -6.03529696e-19)	(3.52674498e-01 5.65096535e-02 -6.20747257e-19)	(1.82692308e+00 -3.63843225e-02 1.72175618e-20)
0.954531        	(2.14111072e+00 3.47815569e-02 -7.76848078e-19)	(3.39918883e-01 7.23824405e-02 -6.22222511e-19)	(1.80119184e+00 -3.76008836e-02 -1.54625567e-19)
0.977293        	(2.10367728e+00 4.00839774e-02 1.74983722e-18)	(3.28497558e-01 7.88559649e-02 1.78237720e-18)	(1.77517972e+00 -3.87719875e-02 -3.25399772e-20)
1.00032         	(2.06781004e+00 4.42202425e-02 -2.52605811e-19)	(3.18782264e-01 8.41930597e-02 -2.85031544e-19)	(1.74902777e+00 -3.99728172e-02 3.24257329e-20)
1.02363         	(2.03266010e+00 4.98006222e-02 -1.50355673e-18)	(3.10121795e-01 9.10045521e-02 -1.50146738e-18)	(1.72253830e+00 -4.12039299e-02 -2.08934454e-21)
1.04723         	(1.99933709e+00 5.56173203e-02 -1.49901749e-18)	(3.03513074e-01 9.81965697e-02 -1.50177264e-18)	(1.69582401e+00 -4.25792495e-02 2.75514488e-21)
1.07114         	(1.96662524e+00 6.12000084e-02 9.22705427e-19)	(2.97891860e-01 1.05257160e-01 8.96218925e-19)	(1.66873338e+00 -4.40571519e-02 2.64865021e-20)
1.09537         	(1.93582201e+00 6.78921265e-02 -1.82203756e-18)	(2.94445080e-01 1.13520611e-01 -1.87320536e-18)	(1.64137693e+00 -4.56284843e-02 5.11677933e-20)
1.11995         	(1.90535437e+00 7.47989858e-02 -1.79675908e-18)	(2.91707290e-01 1.22072385e-01 -1.87277356e-18)	(1.61364708e+00 -4.72733994e-02 7.60144723e-20)
1.14489         	(1.87718335e+00 8.21285649e-02 -1.99225351e-18)	(2.91541594e-01 1.31125257e-01 -1.87224754e-18)	(1.58564176e+00 -4.89966923e-02 -1.20005972e-19)
1.17023         	(1.84922710e+00 8.96938808e-02 -1.41417454e-18)	(2.92035181e-01 1.40469110e-01 -1.37348243e-18)	(1.55719192e+00 -5.07752289e-02 -4.06921096e-20)
1.19598         	(1.82408056e+00 9.72780780e-02 -1.26835462e-18)	(2.95622705e-01 1.49904871e-01 -1.33616421e-18)	(1.52845785e+00 -5.26267931e-02 6.78095841e-20)
1.22218         	(1.79942498e+00 1.05063014e-01 -1.22281357e-18)	(3.00149077e-01 1.59594473e-01 -1.33454160e-18)	(1.49927590e+00 -5.45314592e-02 1.11728031e-19)
1.24888         	(1.77733420e+00 1.12971441e-01 -1.27372689e-18)	(3.07613165e-01 1.69423888e-01 -1.33253200e-18)	(1.46972104e+00 -5.64524468e-02 5.88051070e-20)
1.2761          	(1.75586348e+00 1.21836281e-01 -1.32255953e-18)	(3.16299436e-01 1.80227599e-01 -1.29398573e-18)	(1.43956404e+00 -5.83913187e-02 -2.85738029e-20)
1.3039          	(1.73835566e+00 1.33010103e-01 -9.98352742e-19)	(3.29388577e-01 1.93360175e-01 -9.47437307e-19)	(1.40896709e+00 -6.03500728e-02 -5.09154353e-20)
1.33234         	(1.72078069e+00 1.45694041e-01 -6.41477949e-19)	(3.43051025e-01 2.08057546e-01 -7.15134557e-19)	(1.37772967e+00 -6.23635052e-02 7.36566074e-20)
1.36148         	(1.70725806e+00 1.42811861e-01 -5.18651023e-19)	(3.61262078e-01 2.07336107e-01 -3.89489273e-19)	(1.34599598e+00 -6.45242456e-02 -1.29161750e-19)
1.39138         	(1.69507781e+00 1.60819533e-01 -7.14483676e-19)	(3.81535938e-01 2.27499293e-01 -7.74959381e-19)	(1.31354187e+00 -6.66797608e-02 6.04757049e-20)
1.42161         	(1.68836309e+00 1.76265636e-01 -8.05260189e-19)	(4.07641706e-01 2.44864757e-01 -7.76386164e-19)	(1.28072138e+00 -6.85991207e-02 -2.88740250e-20)
1.45189         	(1.68358678e+00 1.85397912e-01 -7.47380895e-19)	(4.35877812e-01 2.55455457e-01 -7.14040936e-19)	(1.24770897e+00 -7.00575450e-02 -3.33399590e-20)
1.48227         	(1.68195140e+00 1.97301092e-01 -1.34849960e-19)	(4.67365681e-01 2.68550832e-01 -6.01818751e-21)	(1.21458572e+00 -7.12497399e-02 -1.28831772e-19)
1.51269         	(1.68270351e+00 2.09496900e-01 -7.69238003e-19)	(5.01251804e-01 2.81615264e-01 -7.17873810e-19)	(1.18145171e+00 -7.21183640e-02 -5.13641931e-20)
1.54322         	(1.68720996e+00 2.20953392e-01 -7.97424166e-19)	(5.38889821e-01 2.93782318e-01 -7.19631425e-19)	(1.14832014e+00 -7.28289257e-02 -7.77927408e-20)
1.57381         	(1.69504203e+00 2.34598051e-01 -5.01197972e-19)	(5.79808626e-01 3.08086931e-01 -5.00780494e-19)	(1.11523341e+00 -7.34888798e-02 -4.17478367e-22)
1.60424         	(1.70831425e+00 2.47912140e-01 -2.00867981e-19)	(6.25947746e-01 3.22179490e-01 -1.73459473e-19)	(1.08236650e+00 -7.42673496e-02 -2.74085079e-20)
1.63444         	(1.72391648e+00 2.61154670e-01 -2.70969928e-19)	(6.74248024e-01 3.36193965e-01 -1.66632886e-19)	(1.04966845e+00 -7.50392946e-02 -1.04337042e-19)
1.6645          	(1.74452216e+00 2.75415904e-01 -4.79993813e-19)	(7.27395953e-01 3.51192144e-01 -5.13577608e-19)	(1.01712621e+00 -7.57762396e-02 3.35837958e-20)
1.69436         	(1.76796032e+00 2.89210807e-01 -1.58753107e-19)	(7.83161265e-01 3.65637683e-01 -1.98184018e-19)	(9.84799052e-01 -7.64268762e-02 3.94309109e-20)
1.72406         	(1.79627987e+00 3.03120659e-01 -6.54189309e-19)	(8.43571386e-01 3.80142776e-01 -5.37007901e-19)	(9.52708485e-01 -7.70221166e-02 -1.17181408e-19)
1.75356         	(1.82775164e+00 3.17120392e-01 -4.75558155e-19)	(9.06921560e-01 3.94657970e-01 -4.72756186e-19)	(9.20830084e-01 -7.75375777e-02 -2.80196905e-21)
1.7829          	(1.86382998e+00 3.31496087e-01 -2.91768450e-19)	(9.75482851e-01 4.09604244e-01 -2.01628229e-19)	(8.88347133e-01 -7.81081573e-02 -9.01402211e-20)
1.81204         	(1.90308466e+00 3.45559379e-01 -5.46766179e-19)	(1.04689352e+00 4.24113945e-01 -5.28911335e-19)	(8.56191138e-01 -7.85545667e-02 -1.78548437e-20)
1.84102         	(1.94819914e+00 3.60174485e-01 -4.45948761e-19)	(1.12354552e+00 4.38947255e-01 -5.26115021e-19)	(8.24653618e-01 -7.87727698e-02 8.01662598e-20)
1.8698          	(1.99711409e+00 3.78659007e-01 -4.86640444e-19)	(1.20324064e+00 4.57232147e-01 -4.58098934e-19)	(7.93873452e-01 -7.85731404e-02 -2.85415099e-20)
1.89843         	(2.05069727e+00 3.95146350e-01 -4.51797802e-19)	(1.28714343e+00 4.73285430e-01 -4.65624802e-19)	(7.63553839e-01 -7.81390795e-02 1.38270001e-20)
1.92685         	(2.10550411e+00 4.01989713e-01 -2.39471724e-19)	(1.37167724e+00 4.79455808e-01 -2.01643610e-19)	(7.33826870e-01 -7.74660951e-02 -3.78281141e-20)
1.95514         	(2.16723954e+00 4.19277524e-01 -8.71028406e-19)	(1.46264909e+00 4.95588747e-01 -8.61883750e-19)	(7.04590453e-01 -7.63112231e-02 -9.14465545e-21)
1.98323         	(2.23309207e+00 4.42567916e-01 -4.78229296e-19)	(1.55739296e+00 5.17256886e-01 -4.77308993e-19)	(6.75699115e-01 -7.46889698e-02 -9.20303755e-22)
2.01118         	(2.30512041e+00 4.64226527e-01 -5.13644408e-19)	(1.65801449e+00 5.36970860e-01 -4.73546573e-19)	(6.47105920e-01 -7.27443331e-02 -4.00978355e-20)
2.03895         	(2.38115151e+00 4.80691310e-01 -3.50161347e-19)	(1.76265580e+00 5.51500172e-01 -4.69501662e-19)	(6.18495712e-01 -7.08088620e-02 1.19340315e-19)
2.06658         	(2.46195671e+00 4.98939930e-01 -9.31997817e-19)	(1.87238954e+00 5.67995671e-01 -8.52406622e-19)	(5.89567170e-01 -6.90557401e-02 -7.95911950e-20)
2.09403         	(2.54491943e+00 5.15235259e-01 -6.03632398e-19)	(1.98406385e+00 5.82479862e-01 -5.80770494e-19)	(5.60855578e-01 -6.72446035e-02 -2.28619045e-20)
2.12136         	(2.63174832e+00 5.31283213e-01 1.89943542e-19)	(2.09878216e+00 5.96345195e-01 1.20986072e-19)	(5.32966155e-01 -6.50619826e-02 6.89574695e-20)
2.14852         	(2.72228675e+00 5.51289102e-01 1.68747736e-19)	(2.21693411e+00 6.13945331e-01 1.23258452e-19)	(5.05352644e-01 -6.26562288e-02 4.54892839e-20)
2.17557         	(2.81859060e+00 5.71310868e-01 -6.08839957e-19)	(2.34000251e+00 6.31462489e-01 -5.76063393e-19)	(4.78588096e-01 -6.01516217e-02 -3.27765636e-20)
2.20247         	(2.91841726e+00 5.90870186e-01 2.38803660e-19)	(2.46599357e+00 6.48492938e-01 2.12400440e-19)	(4.52423690e-01 -5.76227518e-02 2.64032203e-20)
2.22924         	(3.02257333e+00 6.10498496e-01 -4.72278978e-19)	(2.59541229e+00 6.65487415e-01 -5.99130663e-19)	(4.27161037e-01 -5.49889183e-02 1.26851685e-19)
2.25581         	(3.12911044e+00 6.29705781e-01 -6.23535035e-19)	(2.72650367e+00 6.81916576e-01 -6.05970937e-19)	(4.02606773e-01 -5.22107942e-02 -1.75640982e-20)
2.28222         	(3.23752871e+00 6.50136981e-01 -6.28310621e-19)	(2.85851482e+00 6.99349052e-01 -6.29814348e-19)	(3.79013890e-01 -4.92120709e-02 1.50372787e-21)
2.30844         	(3.35318815e+00 6.71323606e-01 -5.59338541e-19)	(2.99720722e+00 7.17407353e-01 -6.19628911e-19)	(3.55980929e-01 -4.60837472e-02 6.02903698e-20)
2.33452         	(3.46906863e+00 6.92120850e-01 -6.57994092e-19)	(3.13506278e+00 7.35162215e-01 -6.46400963e-19)	(3.34005850e-01 -4.30413654e-02 -1.15931297e-20)
2.360403        	(3.59086082e+00 7.12833116e-01 -7.08519015e-20)	(3.27800872e+00 7.52659377e-01 -6.35068979e-20)	(3.12852100e-01 -3.98262607e-02 -7.34500366e-21)
2.38613         	(3.71644591e+00 7.33193140e-01 -5.65078631e-19)	(3.42369725e+00 7.69754612e-01 -6.16297753e-19)	(2.92748661e-01 -3.65614724e-02 5.12191217e-20)
2.41167         	(3.84695268e+00 7.54352668e-01 -5.91757774e-20)	(3.57314942e+00 7.87718438e-01 -3.60699039e-20)	(2.73803258e-01 -3.33657705e-02 -2.31058735e-20)
2.437049        	(3.98061164e+00 7.74606708e-01 -5.96969018e-19)	(3.72456392e+00 8.04755233e-01 -5.79410548e-19)	(2.56047724e-01 -3.01485250e-02 -1.75584697e-20)
2.462255        	(4.11781939e+00 7.95226070e-01 -1.82600582e-21)	(3.87831942e+00 8.22161072e-01 -1.33024660e-20)	(2.39499975e-01 -2.69350020e-02 1.14764602e-20)
2.487309        	(4.25874947e+00 8.16816013e-01 -5.02675756e-19)	(4.03468273e+00 8.40424301e-01 -5.46172726e-19)	(2.24066734e-01 -2.36082878e-02 4.34969698e-20)
2.512191        	(4.40250584e+00 8.36906667e-01 -3.53865855e-19)	(4.19253244e+00 8.57086147e-01 -3.37000538e-19)	(2.09973406e-01 -2.01794800e-02 -1.68653173e-20)
2.53694         	(4.55147771e+00 8.57548803e-01 -3.33714951e-19)	(4.35435080e+00 8.74209076e-01 -3.40978087e-19)	(1.97126915e-01 -1.66602731e-02 7.26313556e-21)
2.561527        	(4.70231757e+00 8.79095890e-01 -6.93240873e-19)	(4.51676378e+00 8.92226669e-01 -6.27936051e-19)	(1.85553782e-01 -1.31307787e-02 -6.53048222e-20)
2.585986        	(4.85893986e+00 9.00641813e-01 -2.47929923e-19)	(4.68376215e+00 9.10224375e-01 -2.77617702e-19)	(1.75177706e-01 -9.58256234e-03 2.96877794e-20)
2.61029         	(5.01382879e+00 9.21596541e-01 2.84330916e-20)	(4.84765200e+00 9.27683754e-01 6.19156973e-20)	(1.66176792e-01 -6.08721312e-03 -3.34826057e-20)
2.634472        	(5.17617877e+00 9.45151688e-01 -3.86199507e-19)	(5.01766594e+00 9.47787730e-01 -4.55978405e-19)	(1.58512831e-01 -2.63604205e-03 6.97788981e-20)
2.658514        	(5.33644019e+00 9.67202124e-01 6.53095012e-20)	(5.18430580e+00 9.66447745e-01 5.88336504e-20)	(1.52134386e-01 7.54379235e-04 6.47585081e-21)
