# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
20.2787453478398	(9.47087066e+00 -2.43329116e+00 1.34363533e-19)	(6.82316809e+00 -2.19339826e+00 1.91395884e-19)	(2.64770257e+00 -2.39892902e-01 -5.70323503e-20)
20.29184591561883	(9.46469401e+00 -2.40022492e+00 -1.54860775e-19)	(6.81355395e+00 -2.16067329e+00 -2.24976198e-19)	(2.65114005e+00 -2.39551627e-01 7.01154232e-20)
20.30493364266428	(9.46000872e+00 -2.36348889e+00 -5.32908959e-19)	(6.80550010e+00 -2.12435523e+00 -3.69773339e-19)	(2.65450862e+00 -2.39133664e-01 -1.63135620e-19)
20.31800891160675	(9.45664482e+00 -2.34130952e+00 -1.03288959e-19)	(6.79883828e+00 -2.10259671e+00 -6.69525645e-20)	(2.65780653e+00 -2.38712803e-01 -3.63363940e-20)
20.33107207186644	(9.45122126e+00 -2.31195621e+00 -7.04384019e-19)	(6.79016720e+00 -2.07370490e+00 -3.63154164e-19)	(2.66105406e+00 -2.38251306e-01 -3.41229855e-19)
20.34412362625923	(9.44744769e+00 -2.28106897e+00 -5.38516187e-19)	(6.78321709e+00 -2.04331236e+00 -3.90185563e-19)	(2.66423060e+00 -2.37756602e-01 -1.48330624e-19)
20.35716388728452	(9.44331082e+00 -2.25036828e+00 -3.49940182e-19)	(6.77597436e+00 -2.01314612e+00 -3.89684284e-19)	(2.66733646e+00 -2.37222163e-01 3.97441017e-20)
20.37019319371778	(9.43797321e+00 -2.21455931e+00 -2.70802280e-19)	(6.76759683e+00 -1.97792495e+00 -2.53104073e-19)	(2.67037638e+00 -2.36634364e-01 -1.76982075e-20)
20.38321200185074	(9.43326059e+00 -2.18817822e+00 -1.27778356e-18)	(6.75991057e+00 -1.95215807e+00 -1.37067067e-18)	(2.67335002e+00 -2.36020149e-01 9.28871147e-20)
20.39622061293355	(9.42992206e+00 -2.16005753e+00 -2.69501555e-19)	(6.75366577e+00 -1.92467567e+00 -2.96291826e-19)	(2.67625629e+00 -2.35381863e-01 2.67902712e-20)
20.40921941797335	(9.42486634e+00 -2.12888648e+00 -9.66744773e-19)	(6.74577111e+00 -1.89418701e+00 -9.71680220e-19)	(2.67909523e+00 -2.34699478e-01 4.93544706e-21)
20.42220875993895	(9.42007933e+00 -2.09793248e+00 -1.10538724e-18)	(6.73819600e+00 -1.86394659e+00 -9.75112345e-19)	(2.68188333e+00 -2.33985883e-01 -1.30274895e-19)
20.43518902365933	(9.41712351e+00 -2.07147244e+00 5.79037500e-19)	(6.73251480e+00 -1.83821206e+00 5.84638655e-19)	(2.68460870e+00 -2.33260378e-01 -5.60115512e-21)
20.44816053571576	(9.41277009e+00 -2.04024682e+00 -3.57208753e-19)	(6.72549993e+00 -1.80775110e+00 -5.44998471e-19)	(2.68727016e+00 -2.32495718e-01 1.87789718e-19)
20.46112360486793	(9.40701087e+00 -2.00441014e+00 -5.08854159e-19)	(6.71714699e+00 -1.77273032e+00 -5.47393866e-19)	(2.68986388e+00 -2.31679822e-01 3.85397074e-20)
20.47407865063233	(9.40221187e+00 -1.97749020e+00 -8.52678732e-19)	(6.70981501e+00 -1.74663436e+00 -8.23210334e-19)	(2.69239686e+00 -2.30855845e-01 -2.94683974e-20)
20.48702600233735	(9.39835194e+00 -1.94013358e+00 1.38025927e-19)	(6.70348592e+00 -1.71017297e+00 1.13091596e-19)	(2.69486602e+00 -2.29960614e-01 2.49343304e-20)
20.49996598763495	(9.39559869e+00 -1.91923985e+00 -1.16354978e-18)	(6.69831965e+00 -1.69014766e+00 -1.24925629e-18)	(2.69727904e+00 -2.29092197e-01 8.57065102e-20)
20.51289889970156	(9.39264503e+00 -1.89348679e+00 -2.21957433e-18)	(6.69301477e+00 -1.66530333e+00 -2.31994127e-18)	(2.69963026e+00 -2.28183460e-01 1.00366937e-19)
20.525825016836894	(9.39143228e+00 -1.86626624e+00 -2.21362185e-18)	(6.68951544e+00 -1.63899541e+00 -2.32066672e-18)	(2.70191684e+00 -2.27270833e-01 1.07044866e-19)
20.53874461110998	(9.38565963e+00 -1.82953475e+00 -4.59014622e-19)	(6.68150660e+00 -1.60323355e+00 -5.46321559e-19)	(2.70415303e+00 -2.26301196e-01 8.73069368e-20)
20.551658163780676	(9.38341428e+00 -1.79952756e+00 -8.06805138e-19)	(6.67709685e+00 -1.57420549e+00 -7.69570108e-19)	(2.70631743e+00 -2.25322070e-01 -3.72350305e-20)
20.564565952034357	(9.37726463e+00 -1.77719470e+00 -5.58859529e-19)	(6.66882724e+00 -1.55287589e+00 -5.44345212e-19)	(2.70843739e+00 -2.24318818e-01 -1.45143169e-20)
20.577468133923826	(9.37246262e+00 -1.74118706e+00 -7.01295512e-19)	(6.66198639e+00 -1.51790001e+00 -5.43168449e-19)	(2.71047623e+00 -2.23287053e-01 -1.58127063e-19)
20.590365178845413	(9.36961639e+00 -1.71540885e+00 -2.40353387e-18)	(6.65711835e+00 -1.49318951e+00 -2.32794797e-18)	(2.71249804e+00 -2.22219339e-01 -7.55858957e-20)
20.603257355123599	(9.36652475e+00 -1.67785918e+00 -2.46392387e-18)	(6.65209198e+00 -1.45671963e+00 -2.46073267e-18)	(2.71443278e+00 -2.21139547e-01 -3.19120007e-21)
20.616145108568183	(9.36311598e+00 -1.65735539e+00 -1.81101273e-18)	(6.64679834e+00 -1.43732179e+00 -1.67754538e-18)	(2.71631764e+00 -2.20033596e-01 -1.33467355e-19)
20.629028384628782	(9.36106819e+00 -1.62887261e+00 -7.00172921e-19)	(6.64292086e+00 -1.40994438e+00 -9.59008807e-19)	(2.71814733e+00 -2.18928230e-01 2.58835886e-19)
20.641907641130473	(9.35842127e+00 -1.60229091e+00 -8.61962262e-19)	(6.63848280e+00 -1.38449977e+00 -6.96602214e-19)	(2.71993847e+00 -2.17791138e-01 -1.65360048e-19)
20.654783254979687	(9.35396942e+00 -1.57339348e+00 -3.73535470e-19)	(6.63231828e+00 -1.35674650e+00 -4.67504841e-19)	(2.72165113e+00 -2.16646980e-01 9.39693709e-20)
20.667655385335951	(9.35135716e+00 -1.54787544e+00 -4.85396893e-19)	(6.62801757e+00 -1.33240645e+00 -5.81569742e-19)	(2.72333959e+00 -2.15468995e-01 9.61728491e-20)
20.680524417883611	(9.35032249e+00 -1.52821168e+00 -1.64816754e-19)	(6.62537805e+00 -1.31389443e+00 -4.16984455e-19)	(2.72494444e+00 -2.14317252e-01 2.52167702e-19)
20.693390485153074	(9.34564127e+00 -1.50108231e+00 -5.80996564e-19)	(6.61912156e+00 -1.28795131e+00 -4.19290214e-19)	(2.72651970e+00 -2.13130997e-01 -1.61706350e-19)
20.706253993233467	(9.34267415e+00 -1.47252830e+00 -7.75721675e-19)	(6.61465978e+00 -1.26058791e+00 -7.57298641e-19)	(2.72801436e+00 -2.11940387e-01 -1.84230343e-20)
20.71911510519103	(9.34083877e+00 -1.45252277e+00 -9.12092291e-19)	(6.61134914e+00 -1.24178930e+00 -8.97939699e-19)	(2.72948963e+00 -2.10733467e-01 -1.41525924e-20)
20.731974195484121	(9.34057994e+00 -1.42614839e+00 -1.04744512e-18)	(6.60970342e+00 -1.21661547e+00 -1.11621797e-18)	(2.73087652e+00 -2.09532919e-01 6.87728480e-20)
20.744831372605379	(9.33625611e+00 -1.39704648e+00 5.25186074e-19)	(6.60401933e+00 -1.18876489e+00 4.78004424e-19)	(2.73223677e+00 -2.08281588e-01 4.71816503e-20)
20.757687086925394	(9.33494499e+00 -1.36945049e+00 -7.74613981e-20)	(6.60143599e+00 -1.16241414e+00 -1.61380696e-19)	(2.73350900e+00 -2.07036351e-01 8.39192979e-20)
20.770541450868802	(9.33353329e+00 -1.35800136e+00 -5.76345566e-19)	(6.59878513e+00 -1.15219281e+00 -6.30809260e-19)	(2.73474816e+00 -2.05808559e-01 5.44636944e-20)
20.783394822344885	(9.33343937e+00 -1.33237113e+00 -3.98458633e-19)	(6.59751343e+00 -1.12779759e+00 -4.55970880e-19)	(2.73592594e+00 -2.04573544e-01 5.75122470e-20)
20.796247332894417	(9.32887225e+00 -1.30912724e+00 2.92696893e-19)	(6.59181267e+00 -1.10581609e+00 2.27514108e-19)	(2.73705958e+00 -2.03311149e-01 6.51827849e-20)
20.809099362365782	(9.32783950e+00 -1.28412461e+00 1.31584627e-19)	(6.58971683e+00 -1.08207685e+00 9.00584019e-20)	(2.73812268e+00 -2.02047762e-01 4.15262254e-20)
20.821951039987283	(9.32428885e+00 -1.27303589e+00 -1.01894700e-18)	(6.58514172e+00 -1.07224097e+00 -1.00513643e-18)	(2.73914713e+00 -2.00794922e-01 -1.38105705e-20)
20.83480269837321	(9.32103982e+00 -1.24314933e+00 -5.09600839e-21)	(6.58094548e+00 -1.04362556e+00 -2.18672780e-19)	(2.74009434e+00 -1.99523772e-01 2.13576771e-19)
20.847654513833486	(9.31854308e+00 -1.22243726e+00 -1.72726784e-18)	(6.57753948e+00 -1.02420796e+00 -1.75910615e-18)	(2.74100360e+00 -1.98229303e-01 3.18383080e-20)
20.860506825718737	(9.31747009e+00 -1.20679747e+00 -1.45015691e-18)	(6.57562663e+00 -1.00983313e+00 -1.27557567e-18)	(2.74184346e+00 -1.96964340e-01 -1.74581241e-19)
20.873359766405468	(9.31459966e+00 -1.19540096e+00 -1.73405042e-19)	(6.57195870e+00 -9.99694947e-01 -2.60194188e-19)	(2.74264096e+00 -1.95706013e-01 8.67891456e-20)
20.886213642786931	(9.31293571e+00 -1.16974000e+00 -4.64660685e-19)	(6.56957131e+00 -9.75301074e-01 -4.09425146e-19)	(2.74336441e+00 -1.94438926e-01 -5.52355390e-20)
20.89906870432338	(9.31104582e+00 -1.15104051e+00 -3.13974705e-18)	(6.56699273e+00 -9.57891896e-01 -2.84718150e-18)	(2.74405309e+00 -1.93148614e-01 -2.92565553e-19)
20.911925063400613	(9.31083232e+00 -1.13139466e+00 -4.64627053e-19)	(6.56615965e+00 -9.39524276e-01 -4.41296298e-19)	(2.74467267e+00 -1.91870383e-01 -2.33307558e-20)
20.924783100235423	(9.30846485e+00 -1.11813252e+00 -1.68243010e-18)	(6.56319965e+00 -9.27546374e-01 -1.63194218e-18)	(2.74526520e+00 -1.90586148e-01 -5.04879210e-20)
20.937642937122124	(9.30691661e+00 -1.09408022e+00 -1.56045654e-18)	(6.56115088e+00 -9.04788689e-01 -1.74115604e-18)	(2.74576573e+00 -1.89291531e-01 1.80699498e-19)
20.950504831213554	(9.30276596e+00 -1.07998411e+00 -1.60259120e-18)	(6.55652479e+00 -8.91990522e-01 -1.51072853e-18)	(2.74624117e+00 -1.87993587e-01 -9.18626669e-20)
20.963369084516597	(9.30054622e+00 -1.06977684e+00 -1.58285686e-18)	(6.55391578e+00 -8.83046445e-01 -1.32664005e-18)	(2.74663045e+00 -1.86730397e-01 -2.56216811e-19)
20.976235850199725	(9.29995249e+00 -1.06310430e+00 3.59611837e-19)	(6.55295558e+00 -8.77622936e-01 3.03717483e-19)	(2.74699691e+00 -1.85481361e-01 5.58943533e-20)
20.989105303771037	(9.29797723e+00 -1.04029661e+00 -5.85254703e-19)	(6.55070042e+00 -8.56075713e-01 -6.24809966e-19)	(2.74727681e+00 -1.84220902e-01 3.95552627e-20)
21.001977694843667	(9.29285149e+00 -1.02536144e+00 -1.12736731e-18)	(6.54534252e+00 -8.42419571e-01 -1.02254484e-18)	(2.74750897e+00 -1.82941873e-01 -1.04822466e-19)
21.014853238949186	(9.29180043e+00 -1.01655138e+00 -1.04438915e-18)	(6.54411458e+00 -8.34842794e-01 -8.77907557e-19)	(2.74768585e+00 -1.81708586e-01 -1.66481595e-19)
21.027732344872689	(9.29000139e+00 -1.00450688e+00 -9.16057049e-19)	(6.54218916e+00 -8.24064373e-01 -1.18830620e-18)	(2.74781223e+00 -1.80442506e-01 2.72249146e-19)
21.040614796154344	(9.28756612e+00 -9.90612265e-01 -2.43681539e-19)	(6.53969748e+00 -8.11393823e-01 -3.53186466e-19)	(2.74786864e+00 -1.79218441e-01 1.09504927e-19)
21.053501275701915	(9.28543841e+00 -9.78453614e-01 -6.38913164e-19)	(6.53755228e+00 -8.00495551e-01 -6.49761563e-19)	(2.74788613e+00 -1.77958062e-01 1.08483988e-20)
21.066391616297757	(9.28395044e+00 -9.66371972e-01 -1.01110238e-18)	(6.53610697e+00 -7.89627128e-01 -8.53667667e-19)	(2.74784347e+00 -1.76744845e-01 -1.57434711e-19)
21.079286503672627	(9.28131533e+00 -9.62224888e-01 -8.52919891e-19)	(6.53356598e+00 -7.86694205e-01 -8.19152473e-19)	(2.74774935e+00 -1.75530683e-01 -3.37674181e-20)
21.092185593632809	(9.27973299e+00 -9.49652154e-01 -1.02339681e-18)	(6.53213543e+00 -7.75308394e-01 -1.15264670e-18)	(2.74759756e+00 -1.74343760e-01 1.29249892e-19)
21.105089588258991	(9.27832467e+00 -9.39694512e-01 1.41895733e-18)	(6.53093102e+00 -7.66565935e-01 1.37226911e-18)	(2.74739365e+00 -1.73128578e-01 4.66882188e-20)
21.117998176296506	(9.27497253e+00 -9.30643949e-01 -5.71176447e-19)	(6.52785552e+00 -7.58700044e-01 -5.38653118e-19)	(2.74711701e+00 -1.71943906e-01 -3.25233285e-20)
21.130911886322593	(9.26569340e+00 -9.25880236e-01 -1.24697666e-18)	(6.51890877e+00 -7.55116289e-01 -1.26120489e-18)	(2.74678463e+00 -1.70763947e-01 1.42282291e-20)
21.143830978932883	(9.26457598e+00 -9.14099321e-01 -6.44250885e-19)	(6.51819083e+00 -7.44501491e-01 -7.22070192e-19)	(2.74638515e+00 -1.69597830e-01 7.78193071e-20)
21.156755569578596	(9.26257150e+00 -9.07200701e-01 -5.57616346e-19)	(6.51661668e+00 -7.38774923e-01 -7.55005004e-19)	(2.74595482e+00 -1.68425778e-01 1.97388658e-19)
21.16968595311581	(9.26025252e+00 -8.98516349e-01 -1.09607913e-18)	(6.51480323e+00 -7.31238466e-01 -1.18282375e-18)	(2.74544929e+00 -1.67277884e-01 8.67446190e-20)
21.182622241612748	(9.25592828e+00 -8.91975229e-01 -4.47731697e-19)	(6.51100779e+00 -7.25844682e-01 -2.75204811e-19)	(2.74492049e+00 -1.66130547e-01 -1.72526885e-19)
21.19556488497857	(9.25318805e+00 -8.93608841e-01 -1.31551817e-18)	(6.50889828e+00 -7.28578780e-01 -1.47863732e-18)	(2.74428978e+00 -1.65030061e-01 1.63119144e-19)
21.20851365040383	(9.24988355e+00 -8.81989835e-01 -7.10945558e-19)	(6.50623980e+00 -7.18085227e-01 -7.53252007e-19)	(2.74364375e+00 -1.63904608e-01 4.23064488e-20)
21.221469192589858	(9.24805901e+00 -8.80201990e-01 -1.89832865e-18)	(6.50515578e+00 -7.17384978e-01 -1.80021476e-18)	(2.74290323e+00 -1.62817012e-01 -9.81138936e-20)
21.234431315536689	(9.24357544e+00 -8.74809668e-01 -1.18435587e-18)	(6.50143160e+00 -7.13088183e-01 -1.24606779e-18)	(2.74214384e+00 -1.61721486e-01 6.17119150e-20)
21.247400600366618	(9.23969831e+00 -8.69646736e-01 -5.99826250e-19)	(6.49840571e+00 -7.08993611e-01 -5.93693757e-19)	(2.74129260e+00 -1.60653125e-01 -6.13249263e-21)
21.260376951592303	(9.23803694e+00 -8.61514463e-01 -1.51872601e-18)	(6.49762112e+00 -7.01941771e-01 -1.50647741e-18)	(2.74041581e+00 -1.59572692e-01 -1.22486008e-20)
21.273360867692876	(9.23379449e+00 -8.60302345e-01 -1.58119861e-18)	(6.49433311e+00 -7.01778763e-01 -1.47556393e-18)	(2.73946138e+00 -1.58523581e-01 -1.05634675e-19)
21.28635232122091	(9.22996946e+00 -8.55626706e-01 -1.43096244e-18)	(6.49150625e+00 -6.98160702e-01 -1.26922046e-18)	(2.73846320e+00 -1.57466004e-01 -1.61741981e-19)
21.299351707379554	(9.22693198e+00 -8.51423351e-01 -1.16814966e-18)	(6.48954090e+00 -6.94990552e-01 -1.15877834e-18)	(2.73739108e+00 -1.56432799e-01 -9.37131754e-21)
21.312359135235617	(9.22160669e+00 -8.46557440e-01 5.22760421e-21)	(6.48532449e+00 -6.91168838e-01 -1.08001968e-19)	(2.73628220e+00 -1.55388603e-01 1.13229573e-19)
21.325374939756234	(9.21628110e+00 -8.45452249e-01 -9.77663476e-19)	(6.48120026e+00 -6.91072696e-01 -1.07661294e-18)	(2.73508085e+00 -1.54379553e-01 9.89494617e-20)
21.33839917046193	(9.21213803e+00 -8.47878029e-01 -1.76013880e-18)	(6.47827926e+00 -6.94490309e-01 -1.79006016e-18)	(2.73385878e+00 -1.53387720e-01 2.99213572e-20)
21.351432299096011	(9.21038790e+00 -8.47873872e-01 -8.10525726e-19)	(6.47784641e+00 -6.95451729e-01 -1.07303027e-18)	(2.73254149e+00 -1.52422143e-01 2.62504540e-19)
21.364474155386798	(9.20563132e+00 -8.43407639e-01 1.38887952e-19)	(6.47442799e+00 -6.91962301e-01 1.07359258e-19)	(2.73120333e+00 -1.51445338e-01 3.15286947e-20)
21.377525304654107	(9.20114101e+00 -8.45013367e-01 -1.10163402e-18)	(6.47137452e+00 -6.94509702e-01 -1.34732121e-18)	(2.72976648e+00 -1.50503665e-01 2.45687189e-19)
21.390585689337669	(9.19681834e+00 -8.43970389e-01 -9.39276312e-19)	(6.46852620e+00 -6.94403538e-01 -1.16009223e-18)	(2.72829214e+00 -1.49566851e-01 2.20815918e-19)
21.403655764075186	(9.19272787e+00 -8.42655191e-01 -5.73769400e-19)	(6.46598431e+00 -6.94010303e-01 -5.65316901e-19)	(2.72674356e+00 -1.48644888e-01 -8.45249948e-21)
21.4167355599544	(9.18685921e+00 -8.42576592e-01 -6.64366107e-19)	(6.46169054e+00 -6.94840779e-01 -8.07881680e-19)	(2.72516867e+00 -1.47735814e-01 1.43515572e-19)
21.429825638662457	(9.18287432e+00 -8.44055552e-01 -1.55952881e-18)	(6.45936391e+00 -6.97210762e-01 -1.54506187e-18)	(2.72351041e+00 -1.46844790e-01 -1.44669426e-20)
21.442925744852261	(9.17774821e+00 -8.45520924e-01 -3.04369579e-19)	(6.45593283e+00 -6.99559714e-01 -4.96659267e-19)	(2.72181538e+00 -1.45961210e-01 1.92289688e-19)
21.456036539432802	(9.17233115e+00 -8.47023111e-01 -1.59456429e-18)	(6.45231145e+00 -7.01930503e-01 -1.55070625e-18)	(2.72001970e+00 -1.45092607e-01 -4.38580486e-20)
21.469157812624733	(9.16632873e+00 -8.47352260e-01 -6.97481144e-19)	(6.44812754e+00 -7.03113689e-01 -6.90472329e-19)	(2.71820119e+00 -1.44238572e-01 -7.00881509e-21)
21.482290313842164	(9.16247366e+00 -8.48558256e-01 -7.02956727e-19)	(6.44617400e+00 -7.05159444e-01 -7.98843980e-19)	(2.71629966e+00 -1.43398811e-01 9.58872530e-20)
21.495433801102973	(9.15976523e+00 -8.45934059e-01 -7.13923102e-19)	(6.44540660e+00 -7.03390168e-01 -6.91602070e-19)	(2.71435863e+00 -1.42543891e-01 -2.23210321e-20)
21.508588794273049	(9.15547959e+00 -8.49268986e-01 -9.35269600e-19)	(6.44313626e+00 -7.07545042e-01 -8.06648291e-19)	(2.71234334e+00 -1.41723944e-01 -1.28621309e-19)
21.521755417601469	(9.14704592e+00 -8.51568648e-01 -5.65672070e-19)	(6.43676272e+00 -7.10659940e-01 -4.63716759e-19)	(2.71028320e+00 -1.40908708e-01 -1.01955311e-19)
21.534934087485965	(9.14132709e+00 -8.53874183e-01 -5.28734249e-19)	(6.43319236e+00 -7.13753375e-01 -5.80896165e-19)	(2.70813473e+00 -1.40120807e-01 5.21619162e-20)
21.5481248359897	(9.13361998e+00 -8.58905079e-01 -9.63428671e-19)	(6.42767425e+00 -7.19561315e-01 -7.97967935e-19)	(2.70594573e+00 -1.39343764e-01 -1.65460736e-19)
21.561328106790729	(9.13084234e+00 -8.58222871e-01 7.14289792e-19)	(6.42714306e+00 -7.19639187e-01 6.22276983e-19)	(2.70369927e+00 -1.38583684e-01 9.20128096e-20)
21.57454408529458	(9.12311518e+00 -8.56030717e-01 -1.06239405e-18)	(6.42173068e+00 -7.18232006e-01 -6.74906505e-19)	(2.70138449e+00 -1.37798711e-01 -3.87487544e-19)
21.587772915991227	(9.11775573e+00 -8.67503452e-01 -9.20121841e-19)	(6.41875669e+00 -7.30426868e-01 -7.00356765e-19)	(2.69899904e+00 -1.37076584e-01 -2.19765075e-19)
21.601014934142089	(9.11095633e+00 -8.71322317e-01 6.73886005e-19)	(6.41438123e+00 -7.34964364e-01 6.28570587e-19)	(2.69657510e+00 -1.36357953e-01 4.53154179e-20)
21.614270456096492	(9.10433714e+00 -8.71998283e-01 6.54869389e-19)	(6.41027204e+00 -7.36346065e-01 6.29977920e-19)	(2.69406510e+00 -1.35652218e-01 2.48914681e-20)
21.62753959551868	(9.09954340e+00 -8.72535611e-01 -9.12333821e-19)	(6.40802424e+00 -7.37599608e-01 -6.93389889e-19)	(2.69151916e+00 -1.34936003e-01 -2.18943932e-19)
21.640822774028493	(9.09259355e+00 -8.77991942e-01 -7.96769389e-19)	(6.40371811e+00 -7.43746377e-01 -6.90668432e-19)	(2.68887544e+00 -1.34245565e-01 -1.06100958e-19)
21.65412001312113	(9.08422711e+00 -8.80808474e-01 -5.45989466e-19)	(6.39803204e+00 -7.47250713e-01 -7.76061096e-19)	(2.68619507e+00 -1.33557762e-01 2.30071630e-19)
21.667431922808976	(9.08020628e+00 -8.87074536e-01 -1.19822951e-18)	(6.39677289e+00 -7.54169008e-01 -1.10574235e-18)	(2.68343339e+00 -1.32905528e-01 -9.24871594e-20)
21.68075851949208	(9.07268869e+00 -8.82120952e-01 -4.44742521e-19)	(6.39205719e+00 -7.49893922e-01 -5.62569414e-19)	(2.68063150e+00 -1.32227030e-01 1.17826893e-19)
21.694100292506988	(9.06673123e+00 -8.92799574e-01 -2.88277355e-19)	(6.38898613e+00 -7.61209001e-01 -5.58976020e-19)	(2.67774510e+00 -1.31590572e-01 2.70698665e-19)
21.707457283796799	(9.05909596e+00 -8.93071677e-01 -2.38249877e-20)	(6.38427442e+00 -7.62130309e-01 -1.43529989e-19)	(2.67482155e+00 -1.30941367e-01 1.19705002e-19)
21.720829985450358	(9.05438677e+00 -8.97773019e-01 -8.19867771e-19)	(6.38256715e+00 -7.67448555e-01 -7.51475069e-19)	(2.67181963e+00 -1.30324464e-01 -6.83927019e-20)
21.73421850398254	(9.04699978e+00 -8.99352738e-01 -8.37059765e-19)	(6.37820481e+00 -7.69663020e-01 -7.48965725e-19)	(2.66879497e+00 -1.29689718e-01 -8.80940394e-20)
21.747623420266319	(9.04153119e+00 -9.02314609e-01 -2.10551655e-19)	(6.37585963e+00 -7.73230130e-01 -1.39134220e-19)	(2.66567156e+00 -1.29084479e-01 -7.14174357e-20)
21.761044734120947	(9.03317825e+00 -9.06795861e-01 1.21198523e-19)	(6.37067374e+00 -7.78318779e-01 -1.37335899e-19)	(2.66250451e+00 -1.28477082e-01 2.58534422e-19)
21.774482967152196	(9.02712267e+00 -9.10385692e-01 -5.42996789e-19)	(6.36786803e+00 -7.82499303e-01 -7.41888519e-19)	(2.65925464e+00 -1.27886389e-01 1.98891731e-19)
21.787938197390737	(9.02008286e+00 -9.11235220e-01 -1.35812546e-18)	(6.36411107e+00 -7.83952084e-01 -1.49601321e-18)	(2.65597179e+00 -1.27283135e-01 1.37887758e-19)
21.801411025813657	(9.01376684e+00 -9.18338794e-01 -1.80983988e-18)	(6.36117816e+00 -7.91615981e-01 -1.81807417e-18)	(2.65258867e+00 -1.26722813e-01 8.23428936e-21)
21.814901441739924	(9.00840141e+00 -9.24964725e-01 -1.41544194e-18)	(6.35921708e+00 -7.98804542e-01 -1.48909502e-18)	(2.64918432e+00 -1.26160184e-01 7.36530789e-20)
21.828410048542551	(8.99729562e+00 -9.25194528e-01 -4.24272828e-19)	(6.35162824e+00 -7.99581072e-01 -4.82103441e-19)	(2.64566738e+00 -1.25613456e-01 5.78306123e-20)
21.841936910964332	(8.98948330e+00 -9.27386864e-01 -1.81194136e-18)	(6.34736705e+00 -8.02337263e-01 -1.80569493e-18)	(2.64211625e+00 -1.25049601e-01 -6.24642572e-21)
21.855482646579652	(8.98219375e+00 -9.29278080e-01 -1.98970081e-18)	(6.34372361e+00 -8.04765079e-01 -1.80190621e-18)	(2.63847014e+00 -1.24513000e-01 -1.87794603e-19)
21.8690473377901	(8.97168340e+00 -9.32088959e-01 -1.77775936e-18)	(6.33693545e+00 -8.08127846e-01 -1.79801940e-18)	(2.63474795e+00 -1.23961112e-01 2.02600399e-20)
21.88263144902313	(8.96736998e+00 -9.34199621e-01 5.42901150e-19)	(6.33639185e+00 -8.10771426e-01 4.78729240e-19)	(2.63097813e+00 -1.23428195e-01 6.41719101e-20)
21.896235348298916	(8.96017372e+00 -9.31421383e-01 -1.23351409e-18)	(6.33303204e+00 -8.08557035e-01 -1.04278545e-18)	(2.62714168e+00 -1.22864348e-01 -1.90728641e-19)
21.909859424161038	(8.95236483e+00 -9.42080910e-01 1.26485255e-18)	(6.32913190e+00 -8.19735644e-01 1.37887758e-18)	(2.62323293e+00 -1.22345266e-01 -1.14025030e-19)
21.923503944731465	(8.94361894e+00 -9.48479252e-01 1.65306908e-19)	(6.32433969e+00 -8.26648210e-01 2.92510483e-19)	(2.61927925e+00 -1.21831042e-01 -1.27203575e-19)
21.937169444425066	(8.93649369e+00 -9.52569760e-01 1.22303352e-18)	(6.32126121e+00 -8.31230619e-01 1.17599738e-18)	(2.61523248e+00 -1.21339141e-01 4.70361449e-20)
21.950855956351237	(8.92802873e+00 -9.51593293e-01 -7.06167651e-19)	(6.31690393e+00 -8.30770101e-01 -6.65803042e-19)	(2.61112481e+00 -1.20823192e-01 -4.03646098e-20)
21.964564135596088	(8.92037547e+00 -9.53209981e-01 -1.38415517e-18)	(6.31344475e+00 -8.32889304e-01 -1.32186641e-18)	(2.60693072e+00 -1.20320677e-01 -6.22887638e-20)
21.978294176876229	(8.91162723e+00 -9.55523514e-01 5.33852826e-19)	(6.30895223e+00 -8.35711555e-01 5.84757152e-19)	(2.60267500e+00 -1.19811959e-01 -5.09043257e-20)
21.992046691471238	(8.90412849e+00 -9.49175496e-01 5.40508164e-19)	(6.30580311e+00 -8.29885057e-01 5.83649425e-19)	(2.59832538e+00 -1.19290439e-01 -4.31412612e-20)
22.00582183713432	(8.89572226e+00 -9.50769974e-01 -3.67774588e-19)	(6.30180383e+00 -8.31994816e-01 -3.51092398e-19)	(2.59391843e+00 -1.18775158e-01 -1.66821901e-20)
22.019620365840012	(8.88787502e+00 -9.57486879e-01 -5.70020716e-19)	(6.29848130e+00 -8.39199744e-01 -3.35953726e-19)	(2.58939373e+00 -1.18287134e-01 -2.34066990e-19)
22.03344219903823	(8.87791318e+00 -9.56797147e-01 -1.36869551e-18)	(6.29310850e+00 -8.39011206e-01 -1.54587362e-18)	(2.58480468e+00 -1.17785941e-01 1.77178106e-19)
22.047288180498473	(8.87033783e+00 -9.61014192e-01 -4.68132034e-19)	(6.29023343e+00 -8.43708527e-01 -3.32715607e-19)	(2.58010441e+00 -1.17305665e-01 -1.35416427e-19)
22.061158364985999	(8.86175747e+00 -9.62149385e-01 -9.90534252e-19)	(6.28641025e+00 -8.45329872e-01 -1.22554081e-18)	(2.57534722e+00 -1.16819513e-01 2.35006557e-19)
22.075053544785888	(8.85394351e+00 -9.63217106e-01 -1.10123154e-18)	(6.28346554e+00 -8.46876996e-01 -1.22395335e-18)	(2.57047797e+00 -1.16340110e-01 1.22721812e-19)
